date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,30,28,31
10-20-2020,30,28,31
10-21-2020,31,30,32
10-22-2020,32,31,32
10-23-2020,32,32,32
10-24-2020,36,35,36
10-25-2020,38,37,38
10-26-2020,38,37,39
10-27-2020,39,37,39
10-28-2020,39,38,40
10-29-2020,40,38,41
10-30-2020,40,38,42
10-31-2020,41,38,43
11-01-2020,41,38,45
11-02-2020,42,38,47
11-03-2020,43,38,48
11-04-2020,43,38,49
11-05-2020,44,38,52
11-06-2020,45,38,54
11-07-2020,45,38,56
11-08-2020,46,38,58
11-09-2020,47,38,61
11-10-2020,48,37,62
11-11-2020,49,36,63
11-12-2020,49,35,66
11-13-2020,50,36,70
11-14-2020,50,36,73
11-15-2020,51,36,74
11-16-2020,52,36,76
11-17-2020,54,37,80
11-18-2020,54,37,82
11-19-2020,55,36,84
11-20-2020,56,36,88
11-21-2020,57,37,91
11-22-2020,58,37,95
11-23-2020,58,37,99
11-24-2020,58,36,101
11-25-2020,59,36,105
11-26-2020,61,37,110
11-27-2020,63,37,119
11-28-2020,64,37,123
11-29-2020,67,37,134
11-30-2020,69,37,141
12-01-2020,73,38,148
12-02-2020,75,38,153
12-03-2020,78,40,163
12-04-2020,80,42,170
12-05-2020,83,44,186
12-06-2020,87,44,196
12-07-2020,89,45,205
12-08-2020,91,45,217
12-09-2020,94,45,228
12-10-2020,97,46,240
12-11-2020,101,47,254
12-12-2020,103,48,266
12-13-2020,106,48,280
12-14-2020,109,49,295
12-15-2020,111,50,309
12-16-2020,116,50,325
12-17-2020,118,51,342
12-18-2020,124,52,359
12-19-2020,126,52,376
