date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,69,67,69
12-07-2020,66,65,68
12-08-2020,66,65,67
12-09-2020,67,66,68
12-10-2020,66,65,67
12-11-2020,65,64,66
12-12-2020,66,65,67
12-13-2020,66,65,67
12-14-2020,59,57,59
12-15-2020,73,73,74
12-16-2020,74,72,75
12-17-2020,75,73,76
12-18-2020,77,74,79
12-19-2020,77,75,81
12-20-2020,79,76,83
12-21-2020,81,76,86
12-22-2020,82,77,88
12-23-2020,85,77,90
12-24-2020,86,77,92
12-25-2020,89,77,107
12-26-2020,90,77,109
12-27-2020,95,77,116
12-28-2020,96,78,120
12-29-2020,100,78,125
12-30-2020,103,78,129
12-31-2020,108,79,136
01-01-2021,111,80,141
01-02-2021,118,90,148
01-03-2021,121,91,154
01-04-2021,124,92,161
01-05-2021,127,93,168
01-06-2021,130,94,177
01-07-2021,136,96,183
01-08-2021,140,97,191
01-09-2021,145,100,201
01-10-2021,149,101,211
01-11-2021,154,103,220
01-12-2021,158,104,229
01-13-2021,163,106,240
01-14-2021,168,108,252
01-15-2021,173,109,263
01-16-2021,179,110,274
01-17-2021,183,112,285
01-18-2021,188,114,298
01-19-2021,194,116,310
01-20-2021,200,117,322
01-21-2021,205,119,336
01-22-2021,211,120,349
01-23-2021,216,122,362
01-24-2021,222,124,375
01-25-2021,226,125,388
01-26-2021,233,126,401
01-27-2021,238,128,413
01-28-2021,243,129,425
01-29-2021,249,131,437
01-30-2021,255,133,448
01-31-2021,259,134,457
02-01-2021,265,135,468
02-02-2021,271,137,477
02-03-2021,276,138,485
02-04-2021,281,139,492
02-05-2021,285,141,499
02-06-2021,289,143,505
