date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,45,45,46
11-23-2020,40,39,41
11-24-2020,46,44,46
11-25-2020,45,45,45
11-26-2020,45,44,46
11-27-2020,44,43,45
11-28-2020,45,44,45
11-29-2020,40,40,43
11-30-2020,56,55,57
12-01-2020,51,51,52
12-02-2020,53,52,54
12-03-2020,56,56,57
12-04-2020,60,60,61
12-05-2020,61,60,61
12-06-2020,61,60,64
12-07-2020,62,60,64
12-08-2020,64,60,65
12-09-2020,64,60,67
12-10-2020,64,60,69
12-11-2020,65,59,78
12-12-2020,66,60,79
12-13-2020,68,58,81
12-14-2020,69,57,83
12-15-2020,71,56,85
12-16-2020,71,55,86
12-17-2020,74,55,89
12-18-2020,72,54,92
12-19-2020,74,58,94
12-20-2020,77,59,97
12-21-2020,78,59,102
12-22-2020,80,58,105
12-23-2020,81,59,109
12-24-2020,83,59,112
12-25-2020,84,60,117
12-26-2020,85,60,120
12-27-2020,88,61,124
12-28-2020,89,61,128
12-29-2020,92,61,134
12-30-2020,94,61,139
12-31-2020,96,62,144
01-01-2021,97,62,149
01-02-2021,99,62,154
01-03-2021,101,63,160
01-04-2021,103,64,165
01-05-2021,106,64,171
01-06-2021,106,64,177
01-07-2021,109,66,183
01-08-2021,113,66,189
01-09-2021,115,67,195
01-10-2021,118,67,203
01-11-2021,119,67,209
01-12-2021,122,68,215
01-13-2021,125,68,223
01-14-2021,127,69,229
01-15-2021,129,69,235
01-16-2021,132,70,242
01-17-2021,135,70,249
01-18-2021,138,70,255
01-19-2021,140,71,261
01-20-2021,143,72,267
01-21-2021,145,72,275
01-22-2021,148,73,280
01-23-2021,150,73,286
