date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,8,7,8
10-20-2020,7,6,7
10-21-2020,8,7,8
10-22-2020,8,7,8
10-23-2020,8,8,8
10-24-2020,8,7,8
10-25-2020,8,8,8
10-26-2020,7,7,7
10-27-2020,8,7,8
10-28-2020,7,6,7
10-29-2020,7,6,7
10-30-2020,7,6,7
10-31-2020,7,6,8
11-01-2020,7,7,8
11-02-2020,7,7,8
11-03-2020,7,7,8
11-04-2020,7,7,9
11-05-2020,7,7,9
11-06-2020,8,7,9
11-07-2020,8,7,10
11-08-2020,8,7,11
11-09-2020,8,7,11
11-10-2020,9,8,11
11-11-2020,9,8,11
11-12-2020,9,7,12
11-13-2020,9,7,13
11-14-2020,9,7,13
11-15-2020,9,7,13
11-16-2020,10,8,14
11-17-2020,11,8,15
11-18-2020,11,8,15
11-19-2020,11,8,16
11-20-2020,12,8,16
11-21-2020,12,8,17
11-22-2020,13,8,18
11-23-2020,13,8,18
11-24-2020,13,8,20
11-25-2020,13,8,21
11-26-2020,13,8,22
11-27-2020,14,8,23
11-28-2020,15,8,24
11-29-2020,16,8,28
11-30-2020,16,9,29
12-01-2020,17,9,31
12-02-2020,18,9,33
12-03-2020,19,10,36
12-04-2020,20,10,37
12-05-2020,21,11,40
12-06-2020,22,11,43
12-07-2020,22,11,45
12-08-2020,23,12,47
12-09-2020,25,12,51
12-10-2020,26,12,53
12-11-2020,27,13,56
12-12-2020,28,14,59
12-13-2020,29,14,61
12-14-2020,30,15,65
12-15-2020,31,15,67
12-16-2020,33,15,69
12-17-2020,35,16,72
12-18-2020,36,16,74
12-19-2020,37,17,77
