date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,9,7,9
11-04-2020,7,7,8
11-05-2020,7,7,7
11-06-2020,8,7,8
11-07-2020,8,8,8
11-08-2020,8,8,8
11-09-2020,9,8,9
11-10-2020,8,8,8
11-11-2020,10,10,10
11-12-2020,10,10,11
11-13-2020,10,10,11
11-14-2020,11,10,11
11-15-2020,11,10,12
11-16-2020,12,10,12
11-17-2020,12,11,12
11-18-2020,12,12,14
11-19-2020,12,12,14
11-20-2020,13,12,14
11-21-2020,13,12,14
11-22-2020,14,12,15
11-23-2020,14,12,16
11-24-2020,14,12,17
11-25-2020,14,11,17
11-26-2020,15,11,17
11-27-2020,15,11,20
11-28-2020,15,11,21
11-29-2020,17,11,22
11-30-2020,17,13,24
12-01-2020,17,13,24
12-02-2020,18,13,26
12-03-2020,19,13,27
12-04-2020,20,13,29
12-05-2020,21,15,31
12-06-2020,22,15,31
12-07-2020,23,15,34
12-08-2020,23,15,36
12-09-2020,25,15,37
12-10-2020,26,15,39
12-11-2020,26,15,41
12-12-2020,27,16,43
12-13-2020,29,17,46
12-14-2020,29,17,49
12-15-2020,30,18,52
12-16-2020,31,18,54
12-17-2020,33,18,57
12-18-2020,34,18,60
12-19-2020,35,18,64
12-20-2020,36,20,66
12-21-2020,37,20,69
12-22-2020,39,20,72
12-23-2020,40,20,77
12-24-2020,41,21,80
12-25-2020,42,21,84
12-26-2020,44,22,87
12-27-2020,45,22,91
12-28-2020,47,23,96
12-29-2020,48,23,99
12-30-2020,49,23,103
12-31-2020,51,25,108
01-01-2021,52,25,112
01-02-2021,54,25,115
