date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,29,28,29
11-02-2020,30,29,30
11-03-2020,30,29,31
11-04-2020,32,31,32
11-05-2020,34,34,34
11-06-2020,38,37,39
11-07-2020,40,40,40
11-08-2020,39,36,39
11-09-2020,45,44,45
11-10-2020,47,47,48
11-11-2020,48,47,48
11-12-2020,51,50,52
11-13-2020,53,53,54
11-14-2020,55,54,57
11-15-2020,59,56,61
11-16-2020,61,58,62
11-17-2020,62,58,69
11-18-2020,67,60,72
11-19-2020,69,61,75
11-20-2020,70,63,79
11-21-2020,73,64,82
11-22-2020,75,65,88
11-23-2020,79,67,92
11-24-2020,80,68,96
11-25-2020,84,68,101
11-26-2020,86,68,107
11-27-2020,91,70,119
11-28-2020,95,71,123
11-29-2020,101,73,138
11-30-2020,105,75,145
12-01-2020,113,78,155
12-02-2020,116,79,165
12-03-2020,125,85,176
12-04-2020,131,86,189
12-05-2020,140,95,202
12-06-2020,147,97,213
12-07-2020,153,101,226
12-08-2020,161,104,242
12-09-2020,166,107,256
12-10-2020,173,110,273
12-11-2020,180,112,289
12-12-2020,186,113,308
12-13-2020,194,116,324
12-14-2020,201,118,341
12-15-2020,208,122,359
12-16-2020,213,123,379
12-17-2020,221,126,396
12-18-2020,227,127,416
12-19-2020,235,130,436
12-20-2020,241,133,453
12-21-2020,247,135,473
12-22-2020,254,136,493
12-23-2020,261,137,511
12-24-2020,268,137,531
12-25-2020,274,138,550
12-26-2020,279,140,570
12-27-2020,286,142,589
12-28-2020,293,143,610
12-29-2020,299,144,631
12-30-2020,304,146,651
12-31-2020,309,147,672
01-01-2021,313,147,693
01-02-2021,320,150,716
