date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,22,24
10-26-2020,23,22,24
10-27-2020,24,24,25
10-28-2020,24,23,24
10-29-2020,25,24,25
10-30-2020,27,26,28
10-31-2020,30,28,30
11-01-2020,30,29,30
11-02-2020,31,30,31
11-03-2020,31,30,32
11-04-2020,33,32,33
11-05-2020,34,33,35
11-06-2020,34,34,36
11-07-2020,35,34,37
11-08-2020,36,34,41
11-09-2020,38,34,43
11-10-2020,41,36,46
11-11-2020,41,37,49
11-12-2020,43,37,51
11-13-2020,46,37,55
11-14-2020,46,38,59
11-15-2020,47,38,66
11-16-2020,50,40,73
11-17-2020,52,41,83
11-18-2020,55,42,90
11-19-2020,58,44,97
11-20-2020,64,44,100
11-21-2020,68,40,102
11-22-2020,72,41,112
11-23-2020,77,41,123
11-24-2020,79,42,131
11-25-2020,77,42,135
11-26-2020,74,42,137
11-27-2020,72,45,148
11-28-2020,70,44,148
11-29-2020,72,45,153
11-30-2020,73,47,149
12-01-2020,77,46,151
12-02-2020,78,47,148
12-03-2020,82,49,156
12-04-2020,84,49,160
12-05-2020,90,52,169
12-06-2020,94,53,177
12-07-2020,97,53,187
12-08-2020,99,55,197
12-09-2020,103,55,206
12-10-2020,106,56,219
12-11-2020,110,57,230
12-12-2020,113,59,240
12-13-2020,116,60,253
12-14-2020,120,62,267
12-15-2020,125,63,280
12-16-2020,131,63,293
12-17-2020,134,65,308
12-18-2020,137,65,322
12-19-2020,142,67,338
12-20-2020,147,68,354
12-21-2020,152,71,366
12-22-2020,157,71,384
12-23-2020,162,73,396
12-24-2020,164,74,409
12-25-2020,168,76,424
12-26-2020,171,76,441
