date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,20,20,20
10-19-2020,19,19,20
10-20-2020,19,19,19
10-21-2020,20,20,20
10-22-2020,20,20,21
10-23-2020,22,21,22
10-24-2020,23,22,24
10-25-2020,24,22,24
10-26-2020,23,23,24
10-27-2020,24,24,25
10-28-2020,25,24,25
10-29-2020,25,24,25
10-30-2020,26,24,26
10-31-2020,26,25,28
11-01-2020,27,25,29
11-02-2020,27,25,30
11-03-2020,28,25,32
11-04-2020,29,26,34
11-05-2020,29,26,36
11-06-2020,29,27,37
11-07-2020,30,26,40
11-08-2020,31,26,41
11-09-2020,33,26,43
11-10-2020,34,26,44
11-11-2020,34,26,48
11-12-2020,34,24,49
11-13-2020,36,24,49
11-14-2020,37,25,52
11-15-2020,38,26,54
11-16-2020,39,26,55
11-17-2020,41,27,59
11-18-2020,41,27,61
11-19-2020,41,27,65
11-20-2020,43,28,69
11-21-2020,44,28,71
11-22-2020,45,29,73
11-23-2020,46,30,77
11-24-2020,47,30,80
11-25-2020,49,30,82
11-26-2020,51,30,87
11-27-2020,55,32,94
11-28-2020,56,32,97
11-29-2020,59,33,105
11-30-2020,61,33,111
12-01-2020,65,34,120
12-02-2020,67,34,126
12-03-2020,70,36,135
12-04-2020,73,37,142
12-05-2020,78,40,152
12-06-2020,81,41,158
12-07-2020,84,42,167
12-08-2020,86,42,176
12-09-2020,89,44,185
12-10-2020,92,45,194
12-11-2020,95,47,204
12-12-2020,97,48,214
12-13-2020,100,49,223
12-14-2020,102,49,233
12-15-2020,105,51,240
12-16-2020,107,52,249
12-17-2020,108,53,259
12-18-2020,109,54,266
12-19-2020,110,55,272
