date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,63,63,65
11-23-2020,54,53,55
11-24-2020,62,62,63
11-25-2020,62,60,64
11-26-2020,67,65,67
11-27-2020,56,54,56
11-28-2020,54,51,56
11-29-2020,53,51,54
11-30-2020,63,62,63
12-01-2020,58,56,59
12-02-2020,57,56,60
12-03-2020,62,61,64
12-04-2020,59,59,60
12-05-2020,60,59,62
12-06-2020,60,59,62
12-07-2020,61,60,63
12-08-2020,61,59,65
12-09-2020,62,58,66
12-10-2020,62,58,67
12-11-2020,63,56,77
12-12-2020,63,55,78
12-13-2020,66,55,81
12-14-2020,66,53,84
12-15-2020,68,54,85
12-16-2020,68,53,86
12-17-2020,70,54,88
12-18-2020,70,53,90
12-19-2020,71,58,94
12-20-2020,72,58,97
12-21-2020,74,58,99
12-22-2020,76,57,102
12-23-2020,77,57,104
12-24-2020,78,56,106
12-25-2020,79,56,111
12-26-2020,80,57,114
12-27-2020,83,56,116
12-28-2020,84,57,120
12-29-2020,86,57,123
12-30-2020,88,57,127
12-31-2020,89,58,131
01-01-2021,90,57,135
01-02-2021,92,57,140
01-03-2021,93,57,144
01-04-2021,95,57,148
01-05-2021,96,57,153
01-06-2021,97,57,156
01-07-2021,98,58,161
01-08-2021,99,58,165
01-09-2021,100,57,171
01-10-2021,101,56,175
01-11-2021,102,56,180
01-12-2021,101,56,185
01-13-2021,102,56,189
01-14-2021,103,55,193
01-15-2021,104,55,198
01-16-2021,105,54,201
01-17-2021,105,54,207
01-18-2021,107,54,210
01-19-2021,107,54,214
01-20-2021,109,54,219
01-21-2021,109,54,222
01-22-2021,109,53,226
01-23-2021,110,53,229
