date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,51,49,52
11-30-2020,62,60,62
12-01-2020,56,54,58
12-02-2020,56,55,59
12-03-2020,57,55,59
12-04-2020,62,61,63
12-05-2020,67,66,68
12-06-2020,69,67,70
12-07-2020,68,68,70
12-08-2020,67,66,68
12-09-2020,72,70,74
12-10-2020,79,78,80
12-11-2020,73,72,75
12-12-2020,74,74,76
12-13-2020,76,73,77
12-14-2020,77,73,79
12-15-2020,77,74,82
12-16-2020,79,75,83
12-17-2020,81,74,86
12-18-2020,82,73,88
12-19-2020,82,74,91
12-20-2020,82,73,93
12-21-2020,83,73,95
12-22-2020,85,72,97
12-23-2020,85,72,100
12-24-2020,86,71,103
12-25-2020,89,72,114
12-26-2020,90,70,116
12-27-2020,94,70,125
12-28-2020,95,70,128
12-29-2020,98,73,136
12-30-2020,100,72,139
12-31-2020,105,75,146
01-01-2021,107,74,152
01-02-2021,113,81,158
01-03-2021,115,81,163
01-04-2021,117,81,171
01-05-2021,120,81,177
01-06-2021,123,82,185
01-07-2021,125,82,194
01-08-2021,126,83,201
01-09-2021,130,83,209
01-10-2021,133,84,217
01-11-2021,135,84,225
01-12-2021,139,85,234
01-13-2021,141,84,243
01-14-2021,143,85,252
01-15-2021,145,86,260
01-16-2021,149,86,270
01-17-2021,150,86,279
01-18-2021,153,85,288
01-19-2021,154,85,297
01-20-2021,155,86,306
01-21-2021,156,86,314
01-22-2021,158,85,321
01-23-2021,159,86,330
01-24-2021,161,86,338
01-25-2021,162,85,347
01-26-2021,161,84,354
01-27-2021,162,83,361
01-28-2021,163,83,368
01-29-2021,163,82,373
01-30-2021,163,83,377
