date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,18,17,18
11-09-2020,18,18,18
11-10-2020,19,19,20
11-11-2020,20,20,20
11-12-2020,20,20,21
11-13-2020,22,22,22
11-14-2020,22,22,22
11-15-2020,22,21,22
11-16-2020,22,22,22
11-17-2020,23,22,23
11-18-2020,22,22,23
11-19-2020,24,23,24
11-20-2020,24,24,25
11-21-2020,25,24,26
11-22-2020,26,24,27
11-23-2020,26,25,28
11-24-2020,27,25,29
11-25-2020,28,26,31
11-26-2020,29,26,32
11-27-2020,30,26,37
11-28-2020,31,26,38
11-29-2020,33,27,41
11-30-2020,33,27,42
12-01-2020,35,28,45
12-02-2020,36,28,47
12-03-2020,39,29,50
12-04-2020,39,29,52
12-05-2020,43,32,55
12-06-2020,44,32,58
12-07-2020,45,33,60
12-08-2020,47,34,64
12-09-2020,49,35,66
12-10-2020,51,36,70
12-11-2020,53,36,73
12-12-2020,55,37,77
12-13-2020,57,38,81
12-14-2020,59,39,85
12-15-2020,61,39,89
12-16-2020,63,40,93
12-17-2020,66,41,98
12-18-2020,68,42,102
12-19-2020,71,43,107
12-20-2020,73,43,112
12-21-2020,76,44,117
12-22-2020,78,45,123
12-23-2020,81,46,128
12-24-2020,83,47,134
12-25-2020,86,48,140
12-26-2020,89,49,146
12-27-2020,92,50,152
12-28-2020,95,51,158
12-29-2020,98,52,165
12-30-2020,100,53,171
12-31-2020,103,53,177
01-01-2021,106,55,184
01-02-2021,109,55,190
01-03-2021,113,56,197
01-04-2021,115,58,204
01-05-2021,119,58,210
01-06-2021,122,59,217
01-07-2021,125,60,224
01-08-2021,128,61,230
01-09-2021,130,62,236
