date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,5
10-19-2020,6,5,6
10-20-2020,6,5,6
10-21-2020,6,6,7
10-22-2020,7,6,7
10-23-2020,7,7,8
10-24-2020,8,8,8
10-25-2020,9,9,10
10-26-2020,10,9,10
10-27-2020,10,10,10
10-28-2020,10,10,11
10-29-2020,11,10,12
10-30-2020,12,11,13
10-31-2020,12,11,13
11-01-2020,13,12,14
11-02-2020,13,12,15
11-03-2020,14,12,16
11-04-2020,15,13,17
11-05-2020,15,13,18
11-06-2020,16,13,19
11-07-2020,16,13,21
11-08-2020,17,13,22
11-09-2020,17,13,23
11-10-2020,18,13,25
11-11-2020,18,13,26
11-12-2020,19,13,28
11-13-2020,20,13,29
11-14-2020,21,13,31
11-15-2020,21,14,33
11-16-2020,22,14,35
11-17-2020,23,14,37
11-18-2020,23,15,39
11-19-2020,24,15,42
11-20-2020,26,15,44
11-21-2020,26,16,47
11-22-2020,27,16,50
11-23-2020,28,16,53
11-24-2020,29,16,56
11-25-2020,30,16,59
11-26-2020,31,17,63
11-27-2020,34,17,71
11-28-2020,34,18,75
11-29-2020,37,18,81
11-30-2020,38,18,86
12-01-2020,41,19,93
12-02-2020,43,20,99
12-03-2020,45,21,107
12-04-2020,47,21,113
12-05-2020,51,23,126
12-06-2020,53,23,135
12-07-2020,55,24,145
12-08-2020,58,24,155
12-09-2020,60,25,165
12-10-2020,63,26,176
12-11-2020,66,27,187
12-12-2020,70,27,199
12-13-2020,73,28,211
12-14-2020,76,29,223
12-15-2020,80,29,236
12-16-2020,84,30,250
12-17-2020,87,31,264
12-18-2020,91,32,279
12-19-2020,95,32,293
