date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,9,9,9
10-27-2020,10,9,10
10-28-2020,10,10,11
10-29-2020,11,11,11
10-30-2020,10,9,10
10-31-2020,9,9,10
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,13
11-04-2020,14,14,14
11-05-2020,15,14,15
11-06-2020,16,15,16
11-07-2020,16,16,16
11-08-2020,17,16,18
11-09-2020,18,16,18
11-10-2020,18,17,19
11-11-2020,19,18,21
11-12-2020,20,18,22
11-13-2020,20,18,23
11-14-2020,21,19,24
11-15-2020,22,19,25
11-16-2020,23,19,27
11-17-2020,23,20,28
11-18-2020,24,20,30
11-19-2020,25,20,31
11-20-2020,26,20,33
11-21-2020,27,21,34
11-22-2020,28,21,37
11-23-2020,29,22,39
11-24-2020,30,22,41
11-25-2020,32,22,43
11-26-2020,33,23,45
11-27-2020,35,24,51
11-28-2020,36,24,53
11-29-2020,38,25,58
11-30-2020,40,26,61
12-01-2020,43,27,66
12-02-2020,45,28,70
12-03-2020,48,30,75
12-04-2020,50,31,80
12-05-2020,54,33,85
12-06-2020,57,34,90
12-07-2020,59,35,96
12-08-2020,63,36,102
12-09-2020,65,38,109
12-10-2020,69,39,116
12-11-2020,72,40,122
12-12-2020,76,41,131
12-13-2020,79,42,139
12-14-2020,82,44,147
12-15-2020,87,46,156
12-16-2020,91,47,165
12-17-2020,95,48,175
12-18-2020,99,50,185
12-19-2020,104,52,195
12-20-2020,108,53,205
12-21-2020,113,55,216
12-22-2020,117,57,226
12-23-2020,123,58,237
12-24-2020,128,60,248
12-25-2020,133,62,258
12-26-2020,138,63,270
