date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,20,20
11-16-2020,20,20,21
11-17-2020,21,21,21
11-18-2020,21,21,21
11-19-2020,21,21,22
11-20-2020,21,21,21
11-21-2020,21,21,21
11-22-2020,22,21,23
11-23-2020,18,18,19
11-24-2020,19,19,19
11-25-2020,19,19,19
11-26-2020,19,19,20
11-27-2020,20,19,21
11-28-2020,20,19,21
11-29-2020,21,19,22
11-30-2020,21,20,23
12-01-2020,21,20,23
12-02-2020,22,20,24
12-03-2020,22,20,25
12-04-2020,22,20,25
12-05-2020,23,20,26
12-06-2020,23,20,27
12-07-2020,24,20,28
12-08-2020,25,20,30
12-09-2020,25,20,31
12-10-2020,26,20,32
12-11-2020,27,20,36
12-12-2020,27,20,37
12-13-2020,28,20,39
12-14-2020,29,20,41
12-15-2020,31,21,42
12-16-2020,31,21,45
12-17-2020,33,22,46
12-18-2020,33,22,48
12-19-2020,35,24,50
12-20-2020,36,24,52
12-21-2020,37,25,55
12-22-2020,38,25,57
12-23-2020,39,25,61
12-24-2020,41,26,63
12-25-2020,42,27,66
12-26-2020,43,27,69
12-27-2020,45,27,72
12-28-2020,46,28,75
12-29-2020,48,28,78
12-30-2020,49,28,82
12-31-2020,50,29,85
01-01-2021,52,30,88
01-02-2021,53,30,92
01-03-2021,55,31,96
01-04-2021,56,31,100
01-05-2021,58,31,104
01-06-2021,60,32,108
01-07-2021,61,33,111
01-08-2021,63,33,115
01-09-2021,65,34,119
01-10-2021,66,34,122
01-11-2021,68,34,125
01-12-2021,69,35,129
01-13-2021,71,36,132
01-14-2021,73,36,136
01-15-2021,74,37,139
01-16-2021,76,37,142
