date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,13,12,13
10-27-2020,14,14,14
10-28-2020,13,13,14
10-29-2020,13,13,13
10-30-2020,13,13,13
10-31-2020,14,14,14
11-01-2020,14,14,14
11-02-2020,14,13,14
11-03-2020,14,13,14
11-04-2020,13,13,14
11-05-2020,14,14,14
11-06-2020,14,14,14
11-07-2020,14,14,15
11-08-2020,14,14,15
11-09-2020,14,14,16
11-10-2020,15,14,16
11-11-2020,16,14,17
11-12-2020,16,14,17
11-13-2020,16,14,18
11-14-2020,16,13,18
11-15-2020,16,13,19
11-16-2020,17,13,19
11-17-2020,17,13,20
11-18-2020,17,13,20
11-19-2020,17,13,21
11-20-2020,17,13,21
11-21-2020,17,13,21
11-22-2020,17,13,22
11-23-2020,18,13,23
11-24-2020,18,13,24
11-25-2020,18,13,24
11-26-2020,19,13,24
11-27-2020,20,13,28
11-28-2020,20,13,28
11-29-2020,21,13,30
11-30-2020,21,13,31
12-01-2020,21,13,33
12-02-2020,22,13,33
12-03-2020,24,14,35
12-04-2020,24,14,37
12-05-2020,24,16,38
12-06-2020,26,16,40
12-07-2020,26,16,41
12-08-2020,26,16,43
12-09-2020,27,16,44
12-10-2020,28,16,46
12-11-2020,29,16,47
12-12-2020,29,16,50
12-13-2020,30,17,52
12-14-2020,31,17,53
12-15-2020,32,17,56
12-16-2020,33,17,58
12-17-2020,33,17,60
12-18-2020,34,17,62
12-19-2020,35,18,65
12-20-2020,36,18,67
12-21-2020,37,18,69
12-22-2020,38,18,73
12-23-2020,38,18,75
12-24-2020,39,19,78
12-25-2020,40,19,80
12-26-2020,41,19,83
