date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,9,10
10-20-2020,8,8,9
10-21-2020,10,10,10
10-22-2020,10,10,11
10-23-2020,10,10,11
10-24-2020,10,10,11
10-25-2020,11,11,12
10-26-2020,13,12,13
10-27-2020,14,14,14
10-28-2020,14,14,14
10-29-2020,14,14,14
10-30-2020,14,14,14
10-31-2020,14,14,15
11-01-2020,14,14,15
11-02-2020,15,14,16
11-03-2020,15,14,16
11-04-2020,15,13,17
11-05-2020,15,13,17
11-06-2020,15,13,17
11-07-2020,16,13,18
11-08-2020,16,13,18
11-09-2020,16,12,19
11-10-2020,16,12,20
11-11-2020,15,12,20
11-12-2020,15,12,20
11-13-2020,16,12,21
11-14-2020,16,12,21
11-15-2020,16,12,22
11-16-2020,16,12,23
11-17-2020,16,12,23
11-18-2020,16,12,23
11-19-2020,16,12,24
11-20-2020,16,12,25
11-21-2020,17,12,26
11-22-2020,18,12,26
11-23-2020,18,12,26
11-24-2020,18,12,27
11-25-2020,18,12,28
11-26-2020,18,12,28
11-27-2020,19,12,31
11-28-2020,19,12,32
11-29-2020,21,12,34
11-30-2020,21,12,35
12-01-2020,21,12,36
12-02-2020,21,12,38
12-03-2020,22,13,40
12-04-2020,23,13,41
12-05-2020,23,14,43
12-06-2020,24,14,45
12-07-2020,24,14,47
12-08-2020,25,14,48
12-09-2020,26,14,50
12-10-2020,26,14,52
12-11-2020,27,14,55
12-12-2020,27,15,56
12-13-2020,29,15,59
12-14-2020,29,15,61
12-15-2020,30,15,63
12-16-2020,30,15,66
12-17-2020,30,15,68
12-18-2020,32,15,71
12-19-2020,32,15,73
