date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,13,13,13
11-03-2020,13,13,13
11-04-2020,13,13,14
11-05-2020,14,14,15
11-06-2020,14,14,14
11-07-2020,14,13,14
11-08-2020,15,14,15
11-09-2020,14,14,15
11-10-2020,13,13,14
11-11-2020,14,14,14
11-12-2020,14,14,15
11-13-2020,14,14,15
11-14-2020,14,14,15
11-15-2020,14,14,16
11-16-2020,14,14,16
11-17-2020,14,14,16
11-18-2020,15,14,17
11-19-2020,15,14,17
11-20-2020,15,14,17
11-21-2020,15,14,17
11-22-2020,15,14,17
11-23-2020,15,14,18
11-24-2020,15,14,18
11-25-2020,15,13,19
11-26-2020,15,13,19
11-27-2020,16,13,21
11-28-2020,16,13,22
11-29-2020,17,13,23
11-30-2020,17,13,23
12-01-2020,18,13,24
12-02-2020,18,13,25
12-03-2020,18,13,26
12-04-2020,19,13,27
12-05-2020,19,14,28
12-06-2020,19,14,28
12-07-2020,20,14,29
12-08-2020,21,15,30
12-09-2020,21,15,31
12-10-2020,21,15,32
12-11-2020,22,15,34
12-12-2020,22,15,35
12-13-2020,22,15,36
12-14-2020,23,14,38
12-15-2020,24,14,39
12-16-2020,25,15,40
12-17-2020,25,15,42
12-18-2020,25,15,43
12-19-2020,25,15,44
12-20-2020,26,15,46
12-21-2020,26,15,47
12-22-2020,27,15,49
12-23-2020,28,15,50
12-24-2020,28,16,52
12-25-2020,29,16,54
12-26-2020,29,16,55
12-27-2020,30,16,57
12-28-2020,31,16,59
12-29-2020,31,16,61
12-30-2020,32,16,63
12-31-2020,32,16,64
01-01-2021,33,16,67
01-02-2021,34,16,69
