date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,13,13,14
11-16-2020,13,13,13
11-17-2020,15,15,16
11-18-2020,16,15,16
11-19-2020,16,16,16
11-20-2020,16,16,16
11-21-2020,17,16,17
11-22-2020,16,16,17
11-23-2020,15,15,15
11-24-2020,17,16,17
11-25-2020,17,16,17
11-26-2020,17,17,17
11-27-2020,17,17,17
11-28-2020,17,17,18
11-29-2020,17,16,18
11-30-2020,17,16,19
12-01-2020,17,16,19
12-02-2020,17,16,19
12-03-2020,17,16,19
12-04-2020,17,16,19
12-05-2020,18,16,19
12-06-2020,18,15,20
12-07-2020,18,15,20
12-08-2020,18,15,21
12-09-2020,18,15,21
12-10-2020,17,13,21
12-11-2020,18,14,23
12-12-2020,18,14,23
12-13-2020,18,14,25
12-14-2020,18,14,25
12-15-2020,19,14,26
12-16-2020,19,13,26
12-17-2020,20,14,27
12-18-2020,20,14,28
12-19-2020,21,14,29
12-20-2020,21,14,29
12-21-2020,21,14,30
12-22-2020,21,14,31
12-23-2020,22,14,31
12-24-2020,22,14,32
12-25-2020,23,14,33
12-26-2020,23,14,34
12-27-2020,23,14,35
12-28-2020,23,14,36
12-29-2020,23,14,36
12-30-2020,24,14,38
12-31-2020,24,14,38
01-01-2021,25,14,40
01-02-2021,25,14,41
01-03-2021,25,14,42
01-04-2021,25,14,43
01-05-2021,26,14,43
01-06-2021,26,13,45
01-07-2021,26,13,46
01-08-2021,27,13,47
01-09-2021,27,13,48
01-10-2021,27,13,50
01-11-2021,27,13,50
01-12-2021,28,13,52
01-13-2021,28,13,53
01-14-2021,28,13,54
01-15-2021,29,13,55
01-16-2021,29,13,56
