date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,15
11-09-2020,13,13,14
11-10-2020,13,13,13
11-11-2020,13,13,13
11-12-2020,14,14,14
11-13-2020,14,14,14
11-14-2020,14,14,14
11-15-2020,14,14,15
11-16-2020,14,14,14
11-17-2020,16,16,17
11-18-2020,17,16,17
11-19-2020,17,16,17
11-20-2020,16,16,17
11-21-2020,17,16,17
11-22-2020,17,16,18
11-23-2020,17,16,18
11-24-2020,17,16,19
11-25-2020,17,16,19
11-26-2020,17,16,20
11-27-2020,19,16,22
11-28-2020,19,16,23
11-29-2020,20,16,24
11-30-2020,20,16,25
12-01-2020,20,16,26
12-02-2020,21,16,27
12-03-2020,22,17,28
12-04-2020,23,17,29
12-05-2020,23,18,30
12-06-2020,24,18,31
12-07-2020,25,18,32
12-08-2020,25,18,34
12-09-2020,26,19,36
12-10-2020,26,19,37
12-11-2020,27,19,38
12-12-2020,28,19,40
12-13-2020,28,20,41
12-14-2020,29,20,43
12-15-2020,29,20,45
12-16-2020,30,20,47
12-17-2020,31,20,49
12-18-2020,32,20,50
12-19-2020,32,21,52
12-20-2020,33,21,54
12-21-2020,34,21,56
12-22-2020,35,21,58
12-23-2020,35,21,60
12-24-2020,36,21,62
12-25-2020,37,22,65
12-26-2020,39,22,68
12-27-2020,39,22,70
12-28-2020,40,23,72
12-29-2020,41,23,74
12-30-2020,42,23,77
12-31-2020,42,23,80
01-01-2021,43,23,82
01-02-2021,44,24,85
01-03-2021,45,24,87
01-04-2021,46,24,91
01-05-2021,47,24,93
01-06-2021,48,24,96
01-07-2021,49,25,98
01-08-2021,49,25,102
01-09-2021,51,25,105
