date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,32,32,32
11-09-2020,32,32,33
11-10-2020,34,34,34
11-11-2020,33,32,33
11-12-2020,30,30,30
11-13-2020,28,28,29
11-14-2020,28,27,28
11-15-2020,27,27,27
11-16-2020,27,26,27
11-17-2020,26,25,26
11-18-2020,25,25,26
11-19-2020,25,25,26
11-20-2020,25,25,27
11-21-2020,25,25,26
11-22-2020,25,24,26
11-23-2020,25,24,26
11-24-2020,25,24,28
11-25-2020,25,24,28
11-26-2020,25,22,28
11-27-2020,26,22,31
11-28-2020,26,21,31
11-29-2020,26,21,32
11-30-2020,26,21,32
12-01-2020,26,20,32
12-02-2020,26,20,32
12-03-2020,27,20,34
12-04-2020,27,20,34
12-05-2020,27,20,34
12-06-2020,27,20,34
12-07-2020,27,20,34
12-08-2020,27,20,34
12-09-2020,27,19,34
12-10-2020,27,19,34
12-11-2020,26,19,34
12-12-2020,26,19,35
12-13-2020,26,18,35
12-14-2020,26,17,36
12-15-2020,26,17,36
12-16-2020,25,17,36
12-17-2020,25,16,36
12-18-2020,25,15,36
12-19-2020,25,15,36
12-20-2020,25,15,35
12-21-2020,25,15,35
12-22-2020,24,14,35
12-23-2020,24,14,34
12-24-2020,24,14,34
12-25-2020,24,13,34
12-26-2020,23,13,33
12-27-2020,23,13,33
12-28-2020,22,12,33
12-29-2020,22,12,33
12-30-2020,21,12,32
12-31-2020,21,12,32
01-01-2021,21,12,31
01-02-2021,21,11,30
01-03-2021,20,11,30
01-04-2021,20,11,30
01-05-2021,18,11,29
01-06-2021,18,10,28
01-07-2021,18,10,28
01-08-2021,18,10,28
01-09-2021,17,10,27
