date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,8
10-19-2020,8,8,8
10-20-2020,8,8,8
10-21-2020,8,8,8
10-22-2020,8,7,8
10-23-2020,9,8,9
10-24-2020,8,8,8
10-25-2020,10,9,10
10-26-2020,11,11,11
10-27-2020,12,12,12
10-28-2020,14,14,14
10-29-2020,14,14,14
10-30-2020,14,14,15
10-31-2020,15,14,15
11-01-2020,15,14,16
11-02-2020,15,14,17
11-03-2020,15,14,18
11-04-2020,16,14,18
11-05-2020,16,14,20
11-06-2020,17,14,21
11-07-2020,17,14,21
11-08-2020,17,14,22
11-09-2020,17,14,22
11-10-2020,18,14,23
11-11-2020,18,13,23
11-12-2020,18,12,25
11-13-2020,18,12,25
11-14-2020,18,13,27
11-15-2020,19,13,29
11-16-2020,20,13,29
11-17-2020,20,13,30
11-18-2020,21,13,32
11-19-2020,21,13,32
11-20-2020,21,13,33
11-21-2020,22,12,33
11-22-2020,22,12,34
11-23-2020,22,12,35
11-24-2020,23,12,36
11-25-2020,23,12,37
11-26-2020,24,12,38
11-27-2020,24,13,41
11-28-2020,24,13,41
11-29-2020,24,14,44
11-30-2020,24,14,44
12-01-2020,27,14,46
12-02-2020,27,14,46
12-03-2020,27,14,48
12-04-2020,27,14,48
12-05-2020,28,16,50
12-06-2020,28,16,50
12-07-2020,28,16,52
12-08-2020,28,16,53
12-09-2020,30,16,54
12-10-2020,31,16,54
12-11-2020,31,16,54
12-12-2020,31,16,54
12-13-2020,31,15,54
12-14-2020,31,15,54
12-15-2020,31,15,54
12-16-2020,32,15,54
12-17-2020,32,15,54
12-18-2020,32,15,54
12-19-2020,32,15,54
