date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,128,124,133
11-09-2020,134,130,138
11-10-2020,146,140,149
11-11-2020,153,149,156
11-12-2020,159,153,162
11-13-2020,158,155,164
11-14-2020,168,164,174
11-15-2020,168,165,174
11-16-2020,171,168,177
11-17-2020,173,169,176
11-18-2020,176,171,179
11-19-2020,179,176,184
11-20-2020,186,179,190
11-21-2020,190,182,197
11-22-2020,192,184,205
11-23-2020,199,184,211
11-24-2020,202,188,217
11-25-2020,206,189,223
11-26-2020,209,188,228
11-27-2020,219,187,260
11-28-2020,222,188,265
11-29-2020,232,190,283
11-30-2020,234,189,292
12-01-2020,244,188,305
12-02-2020,247,187,315
12-03-2020,258,192,325
12-04-2020,264,193,336
12-05-2020,280,209,350
12-06-2020,286,210,361
12-07-2020,290,211,372
12-08-2020,298,213,385
12-09-2020,304,215,398
12-10-2020,311,217,410
12-11-2020,317,219,420
12-12-2020,323,219,433
12-13-2020,330,220,445
12-14-2020,334,221,456
12-15-2020,342,222,467
12-16-2020,347,222,478
12-17-2020,352,221,488
12-18-2020,358,223,498
12-19-2020,361,223,509
12-20-2020,365,223,516
12-21-2020,370,223,524
12-22-2020,373,222,531
12-23-2020,377,222,537
12-24-2020,380,223,543
12-25-2020,382,222,548
12-26-2020,386,221,554
12-27-2020,387,221,556
12-28-2020,387,220,559
12-29-2020,389,218,562
12-30-2020,390,218,562
12-31-2020,390,217,563
01-01-2021,390,215,564
01-02-2021,388,214,561
01-03-2021,388,212,561
01-04-2021,387,210,557
01-05-2021,386,209,555
01-06-2021,385,206,553
01-07-2021,382,203,549
01-08-2021,379,202,542
01-09-2021,376,199,537
