date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,37,33,38
10-19-2020,38,33,40
10-20-2020,40,35,42
10-21-2020,41,37,42
10-22-2020,40,35,44
10-23-2020,40,35,44
10-24-2020,42,40,47
10-25-2020,44,42,47
10-26-2020,47,44,51
10-27-2020,51,49,54
10-28-2020,54,49,58
10-29-2020,56,53,58
10-30-2020,56,53,60
10-31-2020,58,53,62
11-01-2020,58,53,65
11-02-2020,60,54,69
11-03-2020,62,55,69
11-04-2020,62,55,71
11-05-2020,64,55,75
11-06-2020,66,55,78
11-07-2020,66,55,82
11-08-2020,68,55,84
11-09-2020,68,55,86
11-10-2020,68,55,89
11-11-2020,70,55,92
11-12-2020,70,54,97
11-13-2020,74,55,99
11-14-2020,74,55,103
11-15-2020,76,55,106
11-16-2020,77,54,108
11-17-2020,79,54,112
11-18-2020,81,54,114
11-19-2020,81,54,121
11-20-2020,83,54,123
11-21-2020,83,54,127
11-22-2020,85,55,130
11-23-2020,87,56,136
11-24-2020,89,56,138
11-25-2020,89,57,141
11-26-2020,91,56,147
11-27-2020,96,58,158
11-28-2020,98,58,162
11-29-2020,102,58,172
11-30-2020,104,58,177
12-01-2020,109,60,189
12-02-2020,109,60,194
12-03-2020,115,64,205
12-04-2020,117,63,211
12-05-2020,123,64,218
12-06-2020,124,67,227
12-07-2020,128,66,234
12-08-2020,130,67,242
12-09-2020,133,68,250
12-10-2020,137,69,257
12-11-2020,141,71,266
12-12-2020,143,71,274
12-13-2020,145,71,282
12-14-2020,148,72,290
12-15-2020,154,73,296
12-16-2020,156,73,306
12-17-2020,158,73,313
12-18-2020,160,74,319
12-19-2020,165,74,326
