date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,89,86,93
11-02-2020,89,86,96
11-03-2020,97,92,101
11-04-2020,99,97,106
11-05-2020,109,101,111
11-06-2020,114,109,119
11-07-2020,123,114,124
11-08-2020,135,130,140
11-09-2020,141,137,145
11-10-2020,154,147,157
11-11-2020,161,157,164
11-12-2020,171,167,174
11-13-2020,178,173,183
11-14-2020,185,179,193
11-15-2020,193,183,202
11-16-2020,202,190,214
11-17-2020,211,197,224
11-18-2020,219,202,237
11-19-2020,228,208,250
11-20-2020,237,213,262
11-21-2020,247,220,276
11-22-2020,256,224,289
11-23-2020,265,227,304
11-24-2020,272,231,320
11-25-2020,282,235,335
11-26-2020,293,235,352
11-27-2020,307,239,395
11-28-2020,319,242,411
11-29-2020,337,251,448
11-30-2020,350,256,469
12-01-2020,374,269,500
12-02-2020,385,274,524
12-03-2020,409,285,552
12-04-2020,422,290,574
12-05-2020,450,317,599
12-06-2020,465,324,623
12-07-2020,479,331,648
12-08-2020,494,337,672
12-09-2020,510,342,694
12-10-2020,523,350,715
12-11-2020,537,357,736
12-12-2020,549,364,754
12-13-2020,561,370,771
12-14-2020,572,374,787
12-15-2020,582,378,801
12-16-2020,591,382,810
12-17-2020,599,386,820
12-18-2020,604,389,829
12-19-2020,612,392,835
12-20-2020,615,392,838
12-21-2020,622,392,840
12-22-2020,625,393,838
12-23-2020,626,391,836
12-24-2020,624,390,830
12-25-2020,624,387,824
12-26-2020,620,384,817
12-27-2020,616,381,809
12-28-2020,608,379,797
12-29-2020,601,377,784
12-30-2020,594,372,772
12-31-2020,582,368,759
01-01-2021,571,363,746
01-02-2021,559,358,730
