date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,29,0,35
10-05-2020,33,30,37
10-06-2020,33,30,38
10-07-2020,33,30,40
10-08-2020,33,30,38
10-09-2020,30,1,38
10-10-2020,35,1,38
10-11-2020,32,0,40
10-12-2020,32,0,37
10-13-2020,32,0,40
10-14-2020,37,0,40
10-15-2020,37,0,44
10-16-2020,39,0,45
10-17-2020,40,1,47
10-18-2020,40,1,52
10-19-2020,40,1,54
10-20-2020,44,1,59
10-21-2020,44,1,64
10-22-2020,45,1,67
10-23-2020,45,1,71
10-24-2020,47,1,74
10-25-2020,47,1,79
10-26-2020,48,1,86
10-27-2020,50,1,89
10-28-2020,52,1,94
10-29-2020,52,1,99
10-30-2020,53,1,106
10-31-2020,55,1,111
11-01-2020,55,1,117
11-02-2020,58,1,124
11-03-2020,60,0,132
11-04-2020,60,0,141
11-05-2020,60,0,149
11-06-2020,63,0,156
11-07-2020,65,0,164
11-08-2020,66,0,174
11-09-2020,66,0,183
11-10-2020,68,0,193
11-11-2020,69,0,203
11-12-2020,73,0,215
11-13-2020,73,0,226
11-14-2020,74,0,238
11-15-2020,76,0,248
11-16-2020,76,0,263
11-17-2020,81,0,273
11-18-2020,81,0,287
11-19-2020,81,0,300
11-20-2020,84,0,315
11-21-2020,86,0,330
11-22-2020,89,0,345
11-23-2020,89,0,361
11-24-2020,91,0,378
11-25-2020,94,0,396
11-26-2020,96,0,413
11-27-2020,99,0,470
11-28-2020,100,0,489
11-29-2020,105,0,537
11-30-2020,107,0,563
12-01-2020,115,0,589
12-02-2020,117,0,616
12-03-2020,127,0,642
12-04-2020,128,0,672
12-05-2020,135,0,704
