date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,43,40,45
10-26-2020,46,43,50
10-27-2020,50,47,52
10-28-2020,52,47,56
10-29-2020,54,52,57
10-30-2020,58,52,61
10-31-2020,60,54,63
11-01-2020,59,56,61
11-02-2020,59,57,63
11-03-2020,63,60,65
11-04-2020,63,63,68
11-05-2020,67,63,70
11-06-2020,68,65,74
11-07-2020,72,67,74
11-08-2020,72,67,79
11-09-2020,76,68,83
11-10-2020,76,69,85
11-11-2020,78,71,90
11-12-2020,80,71,94
11-13-2020,83,73,96
11-14-2020,85,73,101
11-15-2020,87,73,105
11-16-2020,91,73,109
11-17-2020,91,74,114
11-18-2020,95,74,118
11-19-2020,96,74,122
11-20-2020,100,77,127
11-21-2020,102,77,131
11-22-2020,104,77,136
11-23-2020,107,78,142
11-24-2020,109,78,147
11-25-2020,111,80,151
11-26-2020,113,80,158
11-27-2020,119,82,173
11-28-2020,122,82,179
11-29-2020,128,82,193
11-30-2020,129,82,199
12-01-2020,137,86,211
12-02-2020,139,86,217
12-03-2020,146,89,226
12-04-2020,150,91,235
12-05-2020,159,99,245
12-06-2020,161,101,253
12-07-2020,166,101,262
12-08-2020,170,101,272
12-09-2020,175,106,281
12-10-2020,181,106,288
12-11-2020,183,108,297
12-12-2020,186,108,306
12-13-2020,192,108,315
12-14-2020,197,112,324
12-15-2020,200,113,331
12-16-2020,206,115,340
12-17-2020,208,115,348
12-18-2020,211,115,356
12-19-2020,215,117,363
12-20-2020,220,117,368
12-21-2020,222,119,377
12-22-2020,227,120,382
12-23-2020,229,120,387
12-24-2020,232,122,393
12-25-2020,236,122,398
12-26-2020,238,124,401
