date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,5
11-03-2020,5,4,5
11-04-2020,5,4,5
11-05-2020,5,4,5
11-06-2020,5,4,5
11-07-2020,5,5,5
11-08-2020,4,4,5
11-09-2020,6,5,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,7,7,8
11-15-2020,8,7,8
11-16-2020,8,7,8
11-17-2020,8,8,9
11-18-2020,9,8,9
11-19-2020,9,8,10
11-20-2020,9,8,10
11-21-2020,10,8,11
11-22-2020,10,9,11
11-23-2020,10,9,12
11-24-2020,11,9,13
11-25-2020,11,9,13
11-26-2020,11,9,14
11-27-2020,12,9,16
11-28-2020,12,9,17
11-29-2020,13,10,18
11-30-2020,14,10,19
12-01-2020,14,10,21
12-02-2020,15,11,22
12-03-2020,16,11,24
12-04-2020,17,11,25
12-05-2020,18,13,27
12-06-2020,19,13,29
12-07-2020,20,13,31
12-08-2020,21,14,33
12-09-2020,22,14,35
12-10-2020,23,15,37
12-11-2020,24,15,39
12-12-2020,25,15,41
12-13-2020,26,16,44
12-14-2020,27,16,46
12-15-2020,28,17,49
12-16-2020,29,17,51
12-17-2020,31,18,54
12-18-2020,32,18,57
12-19-2020,33,19,59
12-20-2020,34,19,62
12-21-2020,36,20,65
12-22-2020,37,20,68
12-23-2020,38,21,71
12-24-2020,40,21,73
12-25-2020,41,22,76
12-26-2020,42,22,79
12-27-2020,44,23,81
12-28-2020,45,23,84
12-29-2020,47,24,86
12-30-2020,48,25,88
12-31-2020,49,25,90
01-01-2021,51,26,92
01-02-2021,52,26,93
