date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,9,9,9
11-23-2020,10,10,10
11-24-2020,10,10,10
11-25-2020,9,9,9
11-26-2020,9,9,9
11-27-2020,8,8,9
11-28-2020,8,7,8
11-29-2020,7,7,7
11-30-2020,8,8,8
12-01-2020,10,10,10
12-02-2020,13,13,13
12-03-2020,15,15,15
12-04-2020,17,17,18
12-05-2020,18,18,18
12-06-2020,19,18,20
12-07-2020,20,19,21
12-08-2020,21,20,23
12-09-2020,23,21,25
12-10-2020,24,22,28
12-11-2020,26,23,32
12-12-2020,28,24,35
12-13-2020,31,25,39
12-14-2020,32,26,43
12-15-2020,35,28,47
12-16-2020,38,29,51
12-17-2020,41,31,56
12-18-2020,43,32,61
12-19-2020,47,36,67
12-20-2020,50,38,73
12-21-2020,54,39,79
12-22-2020,57,41,85
12-23-2020,61,44,91
12-24-2020,65,46,98
12-25-2020,69,48,104
12-26-2020,72,50,110
12-27-2020,76,52,116
12-28-2020,80,54,121
12-29-2020,83,57,126
12-30-2020,87,59,131
12-31-2020,90,61,134
01-01-2021,93,63,136
01-02-2021,96,65,138
01-03-2021,99,67,138
01-04-2021,101,69,136
01-05-2021,103,71,135
01-06-2021,105,72,132
01-07-2021,106,74,130
01-08-2021,105,75,127
01-09-2021,104,76,124
01-10-2021,102,77,120
01-11-2021,101,77,117
01-12-2021,98,77,114
01-13-2021,95,76,111
01-14-2021,93,73,107
01-15-2021,89,68,104
01-16-2021,85,62,100
01-17-2021,82,56,97
01-18-2021,79,51,93
01-19-2021,75,46,89
01-20-2021,72,42,86
01-21-2021,68,38,83
01-22-2021,64,34,80
01-23-2021,60,31,77
