date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,7,7,7
11-30-2020,8,7,8
12-01-2020,9,9,10
12-02-2020,13,13,13
12-03-2020,15,15,16
12-04-2020,17,16,17
12-05-2020,20,20,20
12-06-2020,24,23,24
12-07-2020,26,26,26
12-08-2020,26,26,26
12-09-2020,26,26,26
12-10-2020,33,33,34
12-11-2020,43,43,43
12-12-2020,47,46,48
12-13-2020,52,50,54
12-14-2020,58,55,61
12-15-2020,65,61,69
12-16-2020,72,66,78
12-17-2020,79,72,87
12-18-2020,88,79,98
12-19-2020,96,85,109
12-20-2020,106,92,121
12-21-2020,115,99,133
12-22-2020,124,105,145
12-23-2020,133,112,158
12-24-2020,142,118,170
12-25-2020,153,123,196
12-26-2020,161,127,205
12-27-2020,173,133,225
12-28-2020,179,137,229
12-29-2020,188,142,235
12-30-2020,191,145,234
12-31-2020,195,152,230
01-01-2021,192,152,222
01-02-2021,191,162,216
01-03-2021,182,157,203
01-04-2021,172,151,189
01-05-2021,161,138,177
01-06-2021,148,123,165
01-07-2021,135,108,154
01-08-2021,122,93,145
01-09-2021,109,79,134
01-10-2021,97,67,124
01-11-2021,85,58,112
01-12-2021,74,49,102
01-13-2021,65,41,92
01-14-2021,57,35,83
01-15-2021,49,30,75
01-16-2021,42,25,67
01-17-2021,37,21,59
01-18-2021,32,17,52
01-19-2021,27,14,46
01-20-2021,23,11,41
01-21-2021,20,9,37
01-22-2021,18,8,32
01-23-2021,15,6,29
01-24-2021,13,5,26
01-25-2021,11,4,22
01-26-2021,10,3,19
01-27-2021,8,3,17
01-28-2021,7,2,15
01-29-2021,6,2,14
01-30-2021,5,1,12
