date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,4,4,4
11-09-2020,5,5,5
11-10-2020,6,5,6
11-11-2020,6,6,6
11-12-2020,6,6,6
11-13-2020,7,7,7
11-14-2020,7,7,7
11-15-2020,8,8,9
11-16-2020,8,8,8
11-17-2020,8,7,8
11-18-2020,9,9,10
11-19-2020,10,10,10
11-20-2020,10,10,10
11-21-2020,11,10,11
11-22-2020,11,10,11
11-23-2020,11,11,12
11-24-2020,12,11,13
11-25-2020,12,11,13
11-26-2020,13,12,14
11-27-2020,13,12,16
11-28-2020,14,12,17
11-29-2020,15,12,19
11-30-2020,15,12,19
12-01-2020,16,13,21
12-02-2020,17,13,22
12-03-2020,17,13,23
12-04-2020,18,14,24
12-05-2020,20,15,26
12-06-2020,20,16,27
12-07-2020,21,16,29
12-08-2020,22,16,31
12-09-2020,23,17,32
12-10-2020,24,17,34
12-11-2020,25,18,36
12-12-2020,26,18,38
12-13-2020,27,19,40
12-14-2020,28,19,42
12-15-2020,29,20,44
12-16-2020,31,20,46
12-17-2020,32,21,48
12-18-2020,33,21,50
12-19-2020,34,22,53
12-20-2020,35,22,55
12-21-2020,36,23,57
12-22-2020,37,23,59
12-23-2020,39,24,61
12-24-2020,40,24,64
12-25-2020,41,25,66
12-26-2020,42,25,68
12-27-2020,43,25,70
12-28-2020,44,26,72
12-29-2020,45,26,74
12-30-2020,46,27,76
12-31-2020,47,27,77
01-01-2021,49,27,79
01-02-2021,50,28,80
01-03-2021,51,28,81
01-04-2021,51,28,82
01-05-2021,52,29,83
01-06-2021,53,29,84
01-07-2021,54,29,84
01-08-2021,55,30,85
01-09-2021,55,30,85
