date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,23,23,23
12-07-2020,25,25,26
12-08-2020,25,25,26
12-09-2020,25,25,25
12-10-2020,25,25,25
12-11-2020,25,24,25
12-12-2020,26,25,26
12-13-2020,31,31,31
12-14-2020,32,31,32
12-15-2020,36,35,36
12-16-2020,35,35,36
12-17-2020,38,38,39
12-18-2020,42,40,43
12-19-2020,45,43,47
12-20-2020,49,46,52
12-21-2020,53,49,57
12-22-2020,57,52,62
12-23-2020,62,55,68
12-24-2020,66,59,75
12-25-2020,73,63,90
12-26-2020,79,67,97
12-27-2020,88,71,110
12-28-2020,95,75,120
12-29-2020,104,80,132
12-30-2020,111,85,143
12-31-2020,124,92,156
01-01-2021,130,96,164
01-02-2021,139,109,172
01-03-2021,145,113,179
01-04-2021,150,117,184
01-05-2021,154,120,187
01-06-2021,157,123,188
01-07-2021,158,125,187
01-08-2021,158,126,183
01-09-2021,156,127,178
01-10-2021,153,127,170
01-11-2021,148,125,162
01-12-2021,141,122,152
01-13-2021,133,118,143
01-14-2021,125,112,135
01-15-2021,117,102,126
01-16-2021,108,90,119
01-17-2021,100,78,111
01-18-2021,91,68,105
01-19-2021,83,58,98
01-20-2021,74,50,92
01-21-2021,66,42,86
01-22-2021,59,36,79
01-23-2021,52,31,73
01-24-2021,45,26,66
01-25-2021,40,22,61
01-26-2021,35,18,55
01-27-2021,30,15,50
01-28-2021,26,13,45
01-29-2021,23,11,41
01-30-2021,20,9,36
01-31-2021,17,7,32
02-01-2021,15,6,29
02-02-2021,13,5,26
02-03-2021,11,4,23
02-04-2021,9,3,21
02-05-2021,8,3,18
02-06-2021,7,2,16
