date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,31,30,32
11-02-2020,31,31,33
11-03-2020,37,35,37
11-04-2020,37,36,38
11-05-2020,35,35,35
11-06-2020,35,35,39
11-07-2020,40,40,40
11-08-2020,44,43,44
11-09-2020,46,45,47
11-10-2020,47,47,48
11-11-2020,50,49,50
11-12-2020,54,53,56
11-13-2020,57,57,57
11-14-2020,58,57,60
11-15-2020,60,58,63
11-16-2020,61,59,66
11-17-2020,64,60,70
11-18-2020,66,61,73
11-19-2020,69,63,76
11-20-2020,70,63,78
11-21-2020,72,65,81
11-22-2020,75,66,87
11-23-2020,78,65,90
11-24-2020,79,67,93
11-25-2020,80,68,96
11-26-2020,81,67,101
11-27-2020,86,67,119
11-28-2020,88,69,123
11-29-2020,92,70,131
11-30-2020,96,71,136
12-01-2020,104,73,143
12-02-2020,108,74,151
12-03-2020,114,79,160
12-04-2020,119,82,171
12-05-2020,127,87,177
12-06-2020,130,89,187
12-07-2020,136,91,194
12-08-2020,140,93,204
12-09-2020,145,96,217
12-10-2020,151,99,229
12-11-2020,156,100,239
12-12-2020,160,102,249
12-13-2020,168,104,258
12-14-2020,173,107,270
12-15-2020,178,108,280
12-16-2020,184,111,291
12-17-2020,186,114,300
12-18-2020,192,115,310
12-19-2020,197,117,320
12-20-2020,202,118,329
12-21-2020,205,120,338
12-22-2020,210,123,345
12-23-2020,214,124,354
12-24-2020,221,125,362
12-25-2020,224,127,366
12-26-2020,226,129,375
12-27-2020,230,131,378
12-28-2020,231,132,380
12-29-2020,234,133,386
12-30-2020,236,134,390
12-31-2020,238,136,394
01-01-2021,239,136,396
01-02-2021,242,135,397
