date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,29,29,29
10-26-2020,29,29,30
10-27-2020,29,27,30
10-28-2020,27,27,28
10-29-2020,32,32,32
10-30-2020,33,32,33
10-31-2020,28,28,30
11-01-2020,31,31,33
11-02-2020,32,32,34
11-03-2020,38,36,38
11-04-2020,38,37,39
11-05-2020,39,36,41
11-06-2020,41,36,42
11-07-2020,40,36,44
11-08-2020,40,37,45
11-09-2020,41,37,47
11-10-2020,42,38,48
11-11-2020,43,38,49
11-12-2020,44,37,52
11-13-2020,44,38,52
11-14-2020,44,37,54
11-15-2020,43,37,56
11-16-2020,44,36,57
11-17-2020,44,35,57
11-18-2020,43,34,59
11-19-2020,44,34,61
11-20-2020,43,34,63
11-21-2020,45,34,65
11-22-2020,46,34,68
11-23-2020,46,35,69
11-24-2020,46,34,71
11-25-2020,47,34,73
11-26-2020,46,34,75
11-27-2020,49,34,83
11-28-2020,50,33,83
11-29-2020,52,33,89
11-30-2020,52,33,90
12-01-2020,55,34,96
12-02-2020,56,34,98
12-03-2020,59,37,105
12-04-2020,59,36,109
12-05-2020,62,39,114
12-06-2020,66,39,118
12-07-2020,69,39,124
12-08-2020,69,39,130
12-09-2020,70,40,133
12-10-2020,71,41,137
12-11-2020,73,42,141
12-12-2020,76,42,149
12-13-2020,78,42,153
12-14-2020,80,42,159
12-15-2020,82,43,163
12-16-2020,83,43,168
12-17-2020,84,43,171
12-18-2020,87,44,176
12-19-2020,89,45,182
12-20-2020,90,46,185
12-21-2020,92,46,187
12-22-2020,94,47,191
12-23-2020,94,47,196
12-24-2020,96,48,199
12-25-2020,98,48,201
12-26-2020,99,49,204
