date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,28,29
10-19-2020,28,27,28
10-20-2020,30,28,30
10-21-2020,29,29,29
10-22-2020,30,29,30
10-23-2020,29,29,30
10-24-2020,30,29,31
10-25-2020,29,29,30
10-26-2020,29,29,30
10-27-2020,29,27,30
10-28-2020,27,27,28
10-29-2020,28,28,28
10-30-2020,29,27,30
10-31-2020,29,27,31
11-01-2020,29,27,31
11-02-2020,30,27,32
11-03-2020,29,27,34
11-04-2020,30,27,35
11-05-2020,30,27,35
11-06-2020,30,27,36
11-07-2020,30,26,38
11-08-2020,31,26,40
11-09-2020,31,25,40
11-10-2020,31,24,40
11-11-2020,33,24,43
11-12-2020,33,24,43
11-13-2020,35,25,43
11-14-2020,35,24,43
11-15-2020,35,24,46
11-16-2020,35,24,47
11-17-2020,35,24,48
11-18-2020,35,23,49
11-19-2020,37,23,50
11-20-2020,36,24,51
11-21-2020,37,23,52
11-22-2020,37,22,53
11-23-2020,38,22,53
11-24-2020,39,22,55
11-25-2020,39,22,56
11-26-2020,39,22,56
11-27-2020,41,22,64
11-28-2020,42,22,65
11-29-2020,42,24,70
11-30-2020,43,24,72
12-01-2020,45,24,76
12-02-2020,45,24,78
12-03-2020,48,26,82
12-04-2020,48,26,83
12-05-2020,50,27,86
12-06-2020,52,28,89
12-07-2020,52,28,91
12-08-2020,52,28,93
12-09-2020,53,29,96
12-10-2020,53,30,99
12-11-2020,55,30,101
12-12-2020,56,30,104
12-13-2020,57,30,106
12-14-2020,57,30,109
12-15-2020,59,30,111
12-16-2020,60,30,114
12-17-2020,62,31,116
12-18-2020,62,30,117
12-19-2020,64,31,120
