date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,48,47,48
11-16-2020,51,50,51
11-17-2020,49,49,49
11-18-2020,50,49,51
11-19-2020,52,50,53
11-20-2020,52,51,54
11-21-2020,55,55,55
11-22-2020,57,55,58
11-23-2020,57,57,58
11-24-2020,51,50,52
11-25-2020,50,50,51
11-26-2020,51,50,52
11-27-2020,51,50,53
11-28-2020,51,49,53
11-29-2020,51,48,55
11-30-2020,50,47,56
12-01-2020,48,45,57
12-02-2020,51,45,56
12-03-2020,52,44,58
12-04-2020,52,43,58
12-05-2020,52,43,58
12-06-2020,51,42,58
12-07-2020,52,43,58
12-08-2020,50,40,59
12-09-2020,49,39,60
12-10-2020,49,38,61
12-11-2020,52,39,67
12-12-2020,52,38,68
12-13-2020,55,38,72
12-14-2020,54,37,74
12-15-2020,56,37,75
12-16-2020,56,37,79
12-17-2020,59,38,82
12-18-2020,61,37,84
12-19-2020,62,40,86
12-20-2020,63,41,89
12-21-2020,63,41,92
12-22-2020,64,41,94
12-23-2020,66,41,99
12-24-2020,67,41,102
12-25-2020,68,41,104
12-26-2020,68,41,107
12-27-2020,69,41,108
12-28-2020,70,41,112
12-29-2020,72,41,114
12-30-2020,72,42,115
12-31-2020,73,42,118
01-01-2021,74,42,120
01-02-2021,74,43,123
01-03-2021,75,42,127
01-04-2021,78,43,129
01-05-2021,78,42,130
01-06-2021,79,42,131
01-07-2021,81,42,132
01-08-2021,82,43,135
01-09-2021,82,42,136
01-10-2021,83,43,138
01-11-2021,83,43,138
01-12-2021,83,41,138
01-13-2021,85,42,139
01-14-2021,84,41,139
01-15-2021,84,41,139
01-16-2021,83,41,139
