date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,25,24,27
10-05-2020,24,24,27
10-06-2020,26,24,27
10-07-2020,25,23,27
10-08-2020,23,23,27
10-09-2020,26,25,28
10-10-2020,26,26,28
10-11-2020,30,30,31
10-12-2020,29,28,30
10-13-2020,28,27,29
10-14-2020,27,27,28
10-15-2020,27,27,28
10-16-2020,27,27,29
10-17-2020,28,27,29
10-18-2020,28,28,31
10-19-2020,28,27,31
10-20-2020,28,26,31
10-21-2020,28,25,33
10-22-2020,28,25,33
10-23-2020,29,24,33
10-24-2020,29,24,35
10-25-2020,29,24,34
10-26-2020,29,23,35
10-27-2020,29,23,35
10-28-2020,29,23,35
10-29-2020,28,23,37
10-30-2020,29,21,37
10-31-2020,29,21,38
11-01-2020,29,21,38
11-02-2020,29,21,39
11-03-2020,29,21,39
11-04-2020,28,21,42
11-05-2020,28,20,42
11-06-2020,27,20,43
11-07-2020,27,20,46
11-08-2020,27,20,46
11-09-2020,27,19,47
11-10-2020,27,17,47
11-11-2020,28,17,48
11-12-2020,27,17,48
11-13-2020,27,17,49
11-14-2020,27,17,49
11-15-2020,27,16,49
11-16-2020,27,15,51
11-17-2020,27,14,51
11-18-2020,27,14,52
11-19-2020,27,13,54
11-20-2020,27,13,54
11-21-2020,28,13,54
11-22-2020,28,13,56
11-23-2020,28,13,56
11-24-2020,29,13,58
11-25-2020,28,13,58
11-26-2020,28,12,60
11-27-2020,29,12,63
11-28-2020,29,12,63
11-29-2020,29,12,66
11-30-2020,29,11,68
12-01-2020,29,11,71
12-02-2020,29,11,73
12-03-2020,31,11,76
12-04-2020,31,11,76
12-05-2020,32,11,81
