date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,43,42,43
11-09-2020,45,44,45
11-10-2020,46,45,47
11-11-2020,49,48,49
11-12-2020,49,49,50
11-13-2020,51,49,51
11-14-2020,50,50,51
11-15-2020,50,48,50
11-16-2020,53,51,53
11-17-2020,51,51,51
11-18-2020,52,51,53
11-19-2020,53,51,53
11-20-2020,53,52,54
11-21-2020,54,52,55
11-22-2020,54,53,57
11-23-2020,56,53,60
11-24-2020,56,53,62
11-25-2020,56,53,63
11-26-2020,57,52,64
11-27-2020,60,52,75
11-28-2020,62,52,79
11-29-2020,64,52,82
11-30-2020,66,51,85
12-01-2020,68,51,86
12-02-2020,70,50,88
12-03-2020,71,51,92
12-04-2020,73,51,95
12-05-2020,76,56,98
12-06-2020,79,57,103
12-07-2020,79,56,107
12-08-2020,80,58,111
12-09-2020,84,59,115
12-10-2020,85,59,118
12-11-2020,87,60,123
12-12-2020,89,60,128
12-13-2020,92,60,133
12-14-2020,94,60,136
12-15-2020,96,60,141
12-16-2020,98,62,146
12-17-2020,99,63,150
12-18-2020,102,63,154
12-19-2020,103,64,158
12-20-2020,104,64,161
12-21-2020,108,64,167
12-22-2020,109,64,173
12-23-2020,111,65,176
12-24-2020,112,65,179
12-25-2020,114,65,184
12-26-2020,117,65,188
12-27-2020,118,66,190
12-28-2020,119,67,194
12-29-2020,122,68,198
12-30-2020,123,68,202
12-31-2020,124,68,204
01-01-2021,125,68,208
01-02-2021,126,68,211
01-03-2021,129,67,214
01-04-2021,129,67,216
01-05-2021,130,67,219
01-06-2021,132,66,223
01-07-2021,132,66,226
01-08-2021,133,66,228
01-09-2021,133,65,231
