date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,56,54,56
11-23-2020,56,56,56
11-24-2020,49,49,50
11-25-2020,48,48,50
11-26-2020,48,48,49
11-27-2020,50,49,50
11-28-2020,49,48,49
11-29-2020,50,47,50
11-30-2020,51,50,53
12-01-2020,59,56,61
12-02-2020,62,62,64
12-03-2020,66,65,67
12-04-2020,67,65,68
12-05-2020,67,65,69
12-06-2020,67,65,69
12-07-2020,69,65,72
12-08-2020,71,66,73
12-09-2020,71,66,75
12-10-2020,73,68,77
12-11-2020,74,66,91
12-12-2020,75,66,91
12-13-2020,78,66,95
12-14-2020,79,66,96
12-15-2020,82,65,101
12-16-2020,82,64,105
12-17-2020,87,64,108
12-18-2020,88,63,110
12-19-2020,90,70,113
12-20-2020,92,70,118
12-21-2020,94,70,121
12-22-2020,94,70,125
12-23-2020,95,70,128
12-24-2020,98,72,131
12-25-2020,102,71,136
12-26-2020,103,71,140
12-27-2020,104,71,145
12-28-2020,107,72,147
12-29-2020,108,72,151
12-30-2020,111,72,156
12-31-2020,111,72,160
01-01-2021,112,72,164
01-02-2021,114,72,167
01-03-2021,115,73,172
01-04-2021,116,72,175
01-05-2021,118,73,177
01-06-2021,119,73,181
01-07-2021,121,73,186
01-08-2021,123,74,188
01-09-2021,122,74,191
01-10-2021,122,73,193
01-11-2021,123,72,197
01-12-2021,123,70,201
01-13-2021,126,70,201
01-14-2021,127,70,204
01-15-2021,128,70,206
01-16-2021,128,69,207
01-17-2021,128,70,209
01-18-2021,130,69,213
01-19-2021,130,68,213
01-20-2021,130,68,214
01-21-2021,130,67,217
01-22-2021,130,68,216
01-23-2021,131,68,217
