date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,22,22,23
10-26-2020,22,22,24
10-27-2020,23,22,24
10-28-2020,24,22,24
10-29-2020,22,22,23
10-30-2020,22,22,23
10-31-2020,22,22,24
11-01-2020,23,23,26
11-02-2020,27,23,27
11-03-2020,30,26,30
11-04-2020,34,34,34
11-05-2020,34,34,35
11-06-2020,34,32,35
11-07-2020,33,32,36
11-08-2020,34,32,38
11-09-2020,34,32,40
11-10-2020,36,32,42
11-11-2020,36,33,45
11-12-2020,36,33,46
11-13-2020,38,34,48
11-14-2020,40,34,50
11-15-2020,43,34,54
11-16-2020,46,34,59
11-17-2020,46,35,60
11-18-2020,48,35,62
11-19-2020,50,37,66
11-20-2020,50,37,70
11-21-2020,53,37,72
11-22-2020,54,37,74
11-23-2020,56,37,79
11-24-2020,56,39,81
11-25-2020,59,39,86
11-26-2020,59,40,91
11-27-2020,65,41,102
11-28-2020,67,41,109
11-29-2020,69,43,120
11-30-2020,73,43,125
12-01-2020,77,46,133
12-02-2020,79,45,145
12-03-2020,84,47,153
12-04-2020,84,48,161
12-05-2020,92,56,174
12-06-2020,95,56,182
12-07-2020,98,56,191
12-08-2020,105,58,203
12-09-2020,107,59,211
12-10-2020,115,59,225
12-11-2020,119,62,233
12-12-2020,121,62,241
12-13-2020,128,65,252
12-14-2020,130,65,261
12-15-2020,137,65,268
12-16-2020,140,69,274
12-17-2020,144,72,286
12-18-2020,150,72,294
12-19-2020,154,74,300
12-20-2020,158,74,306
12-21-2020,160,76,315
12-22-2020,162,81,321
12-23-2020,168,82,329
12-24-2020,172,80,335
12-25-2020,176,82,340
12-26-2020,178,81,348
