date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,18,18,21
11-02-2020,22,19,22
11-03-2020,25,22,25
11-04-2020,28,28,28
11-05-2020,26,25,28
11-06-2020,28,28,29
11-07-2020,34,30,34
11-08-2020,35,31,35
11-09-2020,36,35,37
11-10-2020,39,36,39
11-11-2020,40,39,42
11-12-2020,46,43,49
11-13-2020,49,46,51
11-14-2020,52,48,54
11-15-2020,54,54,55
11-16-2020,57,54,64
11-17-2020,63,56,67
11-18-2020,68,57,71
11-19-2020,71,60,78
11-20-2020,74,69,83
11-21-2020,78,69,88
11-22-2020,85,71,93
11-23-2020,85,71,97
11-24-2020,88,73,104
11-25-2020,92,77,108
11-26-2020,96,80,117
11-27-2020,100,80,127
11-28-2020,104,83,138
11-29-2020,111,86,152
11-30-2020,120,87,158
12-01-2020,124,90,173
12-02-2020,135,93,181
12-03-2020,143,100,195
12-04-2020,148,102,208
12-05-2020,160,111,225
12-06-2020,171,116,238
12-07-2020,176,118,251
12-08-2020,185,122,265
12-09-2020,196,124,279
12-10-2020,205,130,296
12-11-2020,215,133,307
12-12-2020,219,136,324
12-13-2020,230,140,341
12-14-2020,239,144,355
12-15-2020,246,147,367
12-16-2020,255,153,380
12-17-2020,263,157,394
12-18-2020,273,160,406
12-19-2020,278,164,420
12-20-2020,287,167,429
12-21-2020,293,173,438
12-22-2020,300,174,448
12-23-2020,304,177,452
12-24-2020,311,178,458
12-25-2020,317,179,463
12-26-2020,319,184,467
12-27-2020,319,184,467
12-28-2020,323,187,467
12-29-2020,323,190,471
12-30-2020,327,193,474
12-31-2020,327,192,473
01-01-2021,328,191,468
01-02-2021,331,189,465
