date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,15,15,18
10-12-2020,16,15,18
10-13-2020,17,15,17
10-14-2020,17,15,17
10-15-2020,17,15,19
10-16-2020,19,17,19
10-17-2020,19,17,21
10-18-2020,19,17,21
10-19-2020,19,17,25
10-20-2020,21,17,27
10-21-2020,23,17,27
10-22-2020,23,19,29
10-23-2020,23,21,33
10-24-2020,25,21,33
10-25-2020,25,21,38
10-26-2020,28,23,41
10-27-2020,28,23,43
10-28-2020,34,23,45
10-29-2020,32,25,47
10-30-2020,34,25,51
10-31-2020,36,25,60
11-01-2020,36,28,64
11-02-2020,38,28,67
11-03-2020,41,30,73
11-04-2020,44,32,77
11-05-2020,48,30,81
11-06-2020,50,32,92
11-07-2020,54,30,98
11-08-2020,58,30,109
11-09-2020,60,32,118
11-10-2020,63,34,130
11-11-2020,65,34,141
11-12-2020,69,34,147
11-13-2020,69,37,164
11-14-2020,73,37,174
11-15-2020,75,37,186
11-16-2020,79,37,199
11-17-2020,82,35,208
11-18-2020,84,35,219
11-19-2020,84,36,232
11-20-2020,86,34,245
11-21-2020,88,31,249
11-22-2020,92,31,259
11-23-2020,90,29,268
11-24-2020,90,27,274
11-25-2020,89,27,279
11-26-2020,91,27,282
11-27-2020,91,27,288
11-28-2020,91,25,294
11-29-2020,91,27,313
11-30-2020,89,25,316
12-01-2020,91,27,327
12-02-2020,89,27,328
12-03-2020,93,27,341
12-04-2020,90,25,339
12-05-2020,94,25,346
12-06-2020,92,23,343
12-07-2020,90,23,345
12-08-2020,88,21,350
12-09-2020,90,23,347
12-10-2020,86,23,353
12-11-2020,90,20,353
12-12-2020,88,18,356
