date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,20
10-19-2020,19,17,20
10-20-2020,17,15,18
10-21-2020,17,15,17
10-22-2020,17,15,20
10-23-2020,20,19,22
10-24-2020,22,19,23
10-25-2020,23,22,23
10-26-2020,23,23,25
10-27-2020,23,23,25
10-28-2020,24,23,25
10-29-2020,26,23,26
10-30-2020,26,26,26
10-31-2020,26,26,28
11-01-2020,26,26,30
11-02-2020,26,26,32
11-03-2020,26,26,34
11-04-2020,28,26,37
11-05-2020,32,26,39
11-06-2020,35,26,41
11-07-2020,35,28,44
11-08-2020,35,28,50
11-09-2020,35,28,51
11-10-2020,38,28,56
11-11-2020,38,30,59
11-12-2020,39,30,62
11-13-2020,42,30,66
11-14-2020,44,32,69
11-15-2020,44,32,75
11-16-2020,44,31,77
11-17-2020,48,31,80
11-18-2020,50,31,84
11-19-2020,52,31,90
11-20-2020,54,31,92
11-21-2020,56,33,104
11-22-2020,59,34,110
11-23-2020,60,34,117
11-24-2020,60,34,122
11-25-2020,61,34,129
11-26-2020,65,35,135
11-27-2020,70,35,147
11-28-2020,71,35,153
11-29-2020,75,38,167
11-30-2020,79,39,175
12-01-2020,81,42,194
12-02-2020,87,42,203
12-03-2020,90,44,222
12-04-2020,95,45,237
12-05-2020,101,48,251
12-06-2020,103,48,268
12-07-2020,109,51,282
12-08-2020,110,51,301
12-09-2020,116,55,315
12-10-2020,118,55,330
12-11-2020,123,55,345
12-12-2020,129,55,362
12-13-2020,131,55,376
12-14-2020,135,55,388
12-15-2020,140,59,396
12-16-2020,143,61,403
12-17-2020,147,61,418
12-18-2020,150,61,429
12-19-2020,153,62,434
