date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,60,60,60
11-30-2020,62,62,62
12-01-2020,66,64,66
12-02-2020,80,79,80
12-03-2020,83,82,83
12-04-2020,83,83,85
12-05-2020,88,84,89
12-06-2020,89,87,90
12-07-2020,95,92,95
12-08-2020,92,89,96
12-09-2020,92,92,93
12-10-2020,98,98,99
12-11-2020,112,112,114
12-12-2020,114,113,117
12-13-2020,119,116,121
12-14-2020,122,117,127
12-15-2020,127,122,131
12-16-2020,132,123,137
12-17-2020,134,126,146
12-18-2020,140,127,151
12-19-2020,145,128,158
12-20-2020,148,128,164
12-21-2020,153,131,170
12-22-2020,155,133,175
12-23-2020,159,135,183
12-24-2020,162,131,189
12-25-2020,169,131,213
12-26-2020,170,132,219
12-27-2020,178,133,235
12-28-2020,182,136,239
12-29-2020,189,136,249
12-30-2020,190,139,255
12-31-2020,201,144,263
01-01-2021,202,144,268
01-02-2021,212,154,273
01-03-2021,214,155,278
01-04-2021,214,154,279
01-05-2021,217,154,283
01-06-2021,219,154,284
01-07-2021,220,155,286
01-08-2021,220,153,285
01-09-2021,218,151,286
01-10-2021,218,149,283
01-11-2021,216,149,282
01-12-2021,216,147,281
01-13-2021,213,146,280
01-14-2021,209,143,279
01-15-2021,208,142,274
01-16-2021,205,142,270
01-17-2021,199,139,264
01-18-2021,197,134,260
01-19-2021,193,132,254
01-20-2021,188,130,248
01-21-2021,182,126,241
01-22-2021,176,122,236
01-23-2021,173,118,227
01-24-2021,168,114,220
01-25-2021,163,109,213
01-26-2021,156,107,209
01-27-2021,153,99,201
01-28-2021,146,95,196
01-29-2021,141,93,189
01-30-2021,136,88,184
