date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,35,34,35
11-03-2020,42,42,43
11-04-2020,51,50,51
11-05-2020,50,49,50
11-06-2020,52,52,53
11-07-2020,58,57,59
11-08-2020,61,60,62
11-09-2020,62,62,63
11-10-2020,62,61,63
11-11-2020,64,63,64
11-12-2020,66,65,67
11-13-2020,68,68,71
11-14-2020,71,70,73
11-15-2020,75,72,77
11-16-2020,77,74,81
11-17-2020,81,76,85
11-18-2020,83,78,89
11-19-2020,86,79,93
11-20-2020,89,80,97
11-21-2020,91,81,101
11-22-2020,93,81,105
11-23-2020,96,82,111
11-24-2020,98,82,115
11-25-2020,101,82,120
11-26-2020,103,81,125
11-27-2020,108,81,141
11-28-2020,111,83,146
11-29-2020,118,85,158
11-30-2020,121,86,165
12-01-2020,127,89,175
12-02-2020,130,89,182
12-03-2020,137,93,191
12-04-2020,141,94,197
12-05-2020,147,101,205
12-06-2020,150,102,211
12-07-2020,153,102,218
12-08-2020,156,102,223
12-09-2020,157,104,227
12-10-2020,157,103,231
12-11-2020,158,103,234
12-12-2020,156,102,235
12-13-2020,156,102,236
12-14-2020,153,101,236
12-15-2020,151,100,235
12-16-2020,148,98,232
12-17-2020,145,96,230
12-18-2020,142,94,227
12-19-2020,139,90,223
12-20-2020,135,87,220
12-21-2020,133,84,216
12-22-2020,129,80,212
12-23-2020,126,76,209
12-24-2020,123,73,206
12-25-2020,120,69,202
12-26-2020,117,65,199
12-27-2020,114,61,195
12-28-2020,111,59,191
12-29-2020,107,55,188
12-30-2020,104,52,185
12-31-2020,101,49,182
01-01-2021,99,47,179
01-02-2021,96,45,176
