date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,36,35,37
11-30-2020,36,36,38
12-01-2020,36,36,38
12-02-2020,37,36,39
12-03-2020,38,36,39
12-04-2020,38,37,38
12-05-2020,32,31,32
12-06-2020,31,30,32
12-07-2020,32,31,33
12-08-2020,32,31,33
12-09-2020,31,30,32
12-10-2020,34,33,35
12-11-2020,38,37,39
12-12-2020,38,37,39
12-13-2020,38,36,39
12-14-2020,38,36,39
12-15-2020,38,36,40
12-16-2020,39,36,41
12-17-2020,39,36,41
12-18-2020,40,36,43
12-19-2020,40,36,44
12-20-2020,40,36,46
12-21-2020,41,35,47
12-22-2020,42,36,48
12-23-2020,42,36,50
12-24-2020,43,36,52
12-25-2020,45,36,58
12-26-2020,46,36,60
12-27-2020,48,36,65
12-28-2020,48,36,67
12-29-2020,50,37,70
12-30-2020,51,36,73
12-31-2020,53,37,76
01-01-2021,55,37,79
01-02-2021,57,41,82
01-03-2021,58,41,86
01-04-2021,60,42,90
01-05-2021,62,42,93
01-06-2021,63,43,97
01-07-2021,64,43,100
01-08-2021,66,44,103
01-09-2021,66,44,107
01-10-2021,68,45,111
01-11-2021,69,45,115
01-12-2021,71,45,118
01-13-2021,72,45,122
01-14-2021,73,45,126
01-15-2021,75,45,129
01-16-2021,76,45,134
01-17-2021,77,46,137
01-18-2021,78,46,141
01-19-2021,79,46,145
01-20-2021,80,47,147
01-21-2021,81,47,149
01-22-2021,82,47,152
01-23-2021,83,47,155
01-24-2021,83,47,157
01-25-2021,84,47,159
01-26-2021,85,47,159
01-27-2021,85,47,160
01-28-2021,86,47,161
01-29-2021,86,47,162
01-30-2021,86,47,162
