date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,49,48,50
11-23-2020,46,45,46
11-24-2020,44,42,44
11-25-2020,41,39,42
11-26-2020,38,37,39
11-27-2020,36,35,37
11-28-2020,39,37,40
11-29-2020,37,37,39
11-30-2020,38,37,40
12-01-2020,38,38,40
12-02-2020,39,38,40
12-03-2020,41,39,42
12-04-2020,43,43,44
12-05-2020,43,41,43
12-06-2020,42,41,43
12-07-2020,41,40,43
12-08-2020,41,39,43
12-09-2020,41,38,43
12-10-2020,40,37,43
12-11-2020,40,36,48
12-12-2020,40,36,48
12-13-2020,41,34,48
12-14-2020,41,34,49
12-15-2020,41,34,50
12-16-2020,41,32,50
12-17-2020,41,32,51
12-18-2020,41,31,53
12-19-2020,43,34,53
12-20-2020,43,33,54
12-21-2020,42,33,56
12-22-2020,43,33,57
12-23-2020,43,33,58
12-24-2020,44,32,59
12-25-2020,44,32,61
12-26-2020,45,32,62
12-27-2020,44,32,63
12-28-2020,44,32,65
12-29-2020,45,32,66
12-30-2020,46,30,66
12-31-2020,46,31,68
01-01-2021,45,31,69
01-02-2021,46,30,69
01-03-2021,46,30,71
01-04-2021,46,30,71
01-05-2021,46,30,73
01-06-2021,46,29,73
01-07-2021,46,29,73
01-08-2021,46,29,73
01-09-2021,46,29,74
01-10-2021,46,28,74
01-11-2021,45,28,73
01-12-2021,45,28,73
01-13-2021,45,28,73
01-14-2021,44,28,71
01-15-2021,43,27,71
01-16-2021,43,27,70
01-17-2021,42,26,69
01-18-2021,41,25,68
01-19-2021,41,25,67
01-20-2021,40,25,66
01-21-2021,39,24,65
01-22-2021,38,23,65
01-23-2021,38,23,63
