date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,58,57,59
11-09-2020,59,58,60
11-10-2020,59,58,60
11-11-2020,61,60,61
11-12-2020,62,61,63
11-13-2020,63,63,64
11-14-2020,64,64,65
11-15-2020,64,63,64
11-16-2020,64,63,65
11-17-2020,62,61,63
11-18-2020,60,59,61
11-19-2020,61,59,62
11-20-2020,62,60,63
11-21-2020,62,59,65
11-22-2020,62,59,65
11-23-2020,63,58,66
11-24-2020,63,57,67
11-25-2020,63,56,68
11-26-2020,62,55,69
11-27-2020,63,54,77
11-28-2020,63,53,77
11-29-2020,65,52,80
11-30-2020,64,51,80
12-01-2020,65,51,82
12-02-2020,64,49,83
12-03-2020,66,49,84
12-04-2020,66,47,86
12-05-2020,67,50,87
12-06-2020,68,49,88
12-07-2020,68,49,90
12-08-2020,69,48,91
12-09-2020,69,47,94
12-10-2020,69,48,95
12-11-2020,69,47,96
12-12-2020,70,46,97
12-13-2020,71,46,98
12-14-2020,71,45,101
12-15-2020,71,45,102
12-16-2020,71,44,103
12-17-2020,71,44,104
12-18-2020,71,43,105
12-19-2020,72,42,107
12-20-2020,72,42,108
12-21-2020,72,41,109
12-22-2020,72,41,111
12-23-2020,72,40,112
12-24-2020,72,39,113
12-25-2020,71,38,115
12-26-2020,71,37,116
12-27-2020,71,37,117
12-28-2020,72,37,118
12-29-2020,70,36,118
12-30-2020,70,35,119
12-31-2020,70,35,119
01-01-2021,70,34,120
01-02-2021,70,34,121
01-03-2021,70,34,122
01-04-2021,69,33,123
01-05-2021,69,32,123
01-06-2021,69,32,123
01-07-2021,68,31,124
01-08-2021,68,31,124
01-09-2021,68,30,124
