date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,20,20
10-26-2020,22,21,22
10-27-2020,23,23,23
10-28-2020,21,20,21
10-29-2020,27,27,29
10-30-2020,29,28,29
10-31-2020,31,30,32
11-01-2020,33,32,33
11-02-2020,36,36,36
11-03-2020,44,44,45
11-04-2020,53,52,53
11-05-2020,55,54,57
11-06-2020,60,58,62
11-07-2020,64,60,67
11-08-2020,68,64,74
11-09-2020,73,67,80
11-10-2020,78,71,87
11-11-2020,83,73,95
11-12-2020,88,77,102
11-13-2020,93,80,109
11-14-2020,97,82,117
11-15-2020,102,84,125
11-16-2020,105,86,133
11-17-2020,110,87,141
11-18-2020,113,88,149
11-19-2020,116,88,157
11-20-2020,123,93,167
11-21-2020,129,96,176
11-22-2020,135,99,187
11-23-2020,140,102,196
11-24-2020,146,105,207
11-25-2020,153,109,217
11-26-2020,158,111,227
11-27-2020,168,115,248
11-28-2020,174,118,259
11-29-2020,185,122,286
11-30-2020,191,124,298
12-01-2020,203,131,317
12-02-2020,209,133,331
12-03-2020,222,144,346
12-04-2020,229,146,360
12-05-2020,241,154,376
12-06-2020,248,157,388
12-07-2020,254,160,401
12-08-2020,259,163,410
12-09-2020,263,166,421
12-10-2020,268,168,431
12-11-2020,273,170,440
12-12-2020,277,172,449
12-13-2020,281,172,456
12-14-2020,284,173,462
12-15-2020,285,172,467
12-16-2020,287,173,471
12-17-2020,289,172,473
12-18-2020,289,172,474
12-19-2020,290,171,474
12-20-2020,288,169,471
12-21-2020,287,168,470
12-22-2020,286,167,465
12-23-2020,283,164,460
12-24-2020,282,163,454
12-25-2020,278,160,449
12-26-2020,273,159,443
