date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,15,16
10-19-2020,17,17,17
10-20-2020,18,18,18
10-21-2020,19,19,20
10-22-2020,18,18,19
10-23-2020,18,17,18
10-24-2020,18,17,18
10-25-2020,20,20,20
10-26-2020,22,21,22
10-27-2020,24,23,24
10-28-2020,21,20,21
10-29-2020,22,21,22
10-30-2020,22,22,23
10-31-2020,23,22,24
11-01-2020,24,23,25
11-02-2020,24,23,26
11-03-2020,25,23,28
11-04-2020,26,24,29
11-05-2020,28,24,29
11-06-2020,28,24,31
11-07-2020,29,24,32
11-08-2020,29,24,33
11-09-2020,30,25,35
11-10-2020,31,25,37
11-11-2020,32,26,39
11-12-2020,33,26,41
11-13-2020,33,26,43
11-14-2020,35,27,44
11-15-2020,35,27,46
11-16-2020,37,27,48
11-17-2020,38,28,50
11-18-2020,39,28,52
11-19-2020,40,28,53
11-20-2020,42,28,55
11-21-2020,42,28,58
11-22-2020,43,28,61
11-23-2020,45,29,62
11-24-2020,45,30,65
11-25-2020,47,30,68
11-26-2020,48,30,70
11-27-2020,50,30,78
11-28-2020,52,31,80
11-29-2020,55,31,87
11-30-2020,56,31,91
12-01-2020,59,32,96
12-02-2020,60,33,100
12-03-2020,64,34,105
12-04-2020,66,34,111
12-05-2020,71,38,115
12-06-2020,73,38,120
12-07-2020,75,39,125
12-08-2020,78,40,131
12-09-2020,80,40,137
12-10-2020,83,41,143
12-11-2020,85,42,149
12-12-2020,88,43,156
12-13-2020,91,44,162
12-14-2020,94,45,169
12-15-2020,98,46,175
12-16-2020,100,47,181
12-17-2020,103,47,188
12-18-2020,106,48,195
12-19-2020,109,49,202
