date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,4,4,5
10-05-2020,9,9,9
10-06-2020,8,8,9
10-07-2020,7,6,9
10-08-2020,8,8,8
10-09-2020,8,8,9
10-10-2020,10,9,10
10-11-2020,11,9,11
10-12-2020,8,8,8
10-13-2020,11,11,11
10-14-2020,11,11,11
10-15-2020,11,11,11
10-16-2020,11,11,12
10-17-2020,11,11,12
10-18-2020,12,11,12
10-19-2020,12,11,13
10-20-2020,12,11,13
10-21-2020,13,11,15
10-22-2020,13,11,17
10-23-2020,14,11,18
10-24-2020,16,12,18
10-25-2020,18,13,20
10-26-2020,18,13,21
10-27-2020,18,13,21
10-28-2020,18,12,23
10-29-2020,19,12,25
10-30-2020,19,14,27
10-31-2020,20,15,29
11-01-2020,21,15,30
11-02-2020,22,15,33
11-03-2020,23,15,33
11-04-2020,23,15,35
11-05-2020,23,17,38
11-06-2020,25,17,39
11-07-2020,25,17,40
11-08-2020,25,17,43
11-09-2020,26,17,45
11-10-2020,27,17,50
11-11-2020,27,17,50
11-12-2020,29,17,51
11-13-2020,29,17,54
11-14-2020,29,17,56
11-15-2020,29,17,61
11-16-2020,29,17,64
11-17-2020,30,17,67
11-18-2020,30,17,70
11-19-2020,32,17,73
11-20-2020,34,17,74
11-21-2020,35,16,79
11-22-2020,35,16,81
11-23-2020,35,16,82
11-24-2020,35,16,86
11-25-2020,36,16,89
11-26-2020,36,16,91
11-27-2020,36,16,96
11-28-2020,36,16,98
11-29-2020,37,16,104
11-30-2020,38,16,106
12-01-2020,39,16,115
12-02-2020,39,15,115
12-03-2020,40,15,118
12-04-2020,39,15,122
12-05-2020,40,15,125
