date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,9,10
10-20-2020,11,11,11
10-21-2020,11,11,11
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,12,12,12
10-25-2020,14,12,14
10-26-2020,14,14,15
10-27-2020,15,15,15
10-28-2020,16,15,17
10-29-2020,16,16,16
10-30-2020,16,16,16
10-31-2020,16,16,18
11-01-2020,18,16,19
11-02-2020,18,16,19
11-03-2020,18,17,20
11-04-2020,19,17,24
11-05-2020,19,17,24
11-06-2020,20,17,27
11-07-2020,22,18,28
11-08-2020,23,19,30
11-09-2020,24,19,32
11-10-2020,25,19,32
11-11-2020,27,19,35
11-12-2020,27,19,37
11-13-2020,29,19,40
11-14-2020,29,20,42
11-15-2020,29,20,45
11-16-2020,30,20,45
11-17-2020,32,21,47
11-18-2020,32,21,52
11-19-2020,34,21,53
11-20-2020,35,23,57
11-21-2020,36,23,60
11-22-2020,37,24,64
11-23-2020,39,24,65
11-24-2020,40,24,69
11-25-2020,40,24,71
11-26-2020,41,25,76
11-27-2020,46,25,84
11-28-2020,46,25,87
11-29-2020,48,25,93
11-30-2020,50,25,97
12-01-2020,51,27,104
12-02-2020,52,30,109
12-03-2020,58,30,116
12-04-2020,58,30,121
12-05-2020,60,31,129
12-06-2020,62,31,133
12-07-2020,63,32,138
12-08-2020,67,33,144
12-09-2020,69,34,148
12-10-2020,69,34,155
12-11-2020,71,35,161
12-12-2020,71,35,165
12-13-2020,73,35,170
12-14-2020,74,35,174
12-15-2020,74,36,178
12-16-2020,77,37,180
12-17-2020,78,37,182
12-18-2020,78,37,182
12-19-2020,82,37,184
