date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,21,21,21
11-16-2020,22,22,23
11-17-2020,24,24,24
11-18-2020,26,25,26
11-19-2020,26,26,26
11-20-2020,26,26,26
11-21-2020,27,26,27
11-22-2020,28,28,29
11-23-2020,29,29,29
11-24-2020,29,29,30
11-25-2020,29,29,29
11-26-2020,30,30,31
11-27-2020,31,30,32
11-28-2020,33,31,33
11-29-2020,33,32,35
11-30-2020,35,33,38
12-01-2020,37,33,39
12-02-2020,38,34,41
12-03-2020,39,34,42
12-04-2020,41,34,45
12-05-2020,42,35,47
12-06-2020,43,35,50
12-07-2020,44,36,52
12-08-2020,46,38,55
12-09-2020,47,38,58
12-10-2020,48,38,61
12-11-2020,51,39,70
12-12-2020,53,40,73
12-13-2020,56,41,78
12-14-2020,58,42,82
12-15-2020,62,44,86
12-16-2020,64,44,92
12-17-2020,67,47,96
12-18-2020,70,47,100
12-19-2020,75,51,106
12-20-2020,78,52,112
12-21-2020,80,53,117
12-22-2020,83,54,122
12-23-2020,85,55,128
12-24-2020,88,56,134
12-25-2020,91,57,140
12-26-2020,94,59,146
12-27-2020,97,60,151
12-28-2020,99,61,157
12-29-2020,102,62,162
12-30-2020,104,64,167
12-31-2020,106,64,171
01-01-2021,108,65,176
01-02-2021,110,65,181
01-03-2021,112,66,185
01-04-2021,114,67,188
01-05-2021,114,67,190
01-06-2021,115,67,192
01-07-2021,116,68,194
01-08-2021,116,68,194
01-09-2021,116,68,195
01-10-2021,116,68,194
01-11-2021,115,68,194
01-12-2021,114,68,193
01-13-2021,112,68,191
01-14-2021,111,68,188
01-15-2021,110,68,186
01-16-2021,108,67,183
