date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,17
11-09-2020,16,16,17
11-10-2020,17,17,18
11-11-2020,19,18,20
11-12-2020,20,20,20
11-13-2020,21,21,22
11-14-2020,23,22,23
11-15-2020,23,22,23
11-16-2020,23,23,24
11-17-2020,26,26,26
11-18-2020,27,27,27
11-19-2020,28,27,29
11-20-2020,29,28,30
11-21-2020,30,29,32
11-22-2020,32,30,32
11-23-2020,32,31,35
11-24-2020,34,32,35
11-25-2020,35,32,36
11-26-2020,35,32,39
11-27-2020,36,33,45
11-28-2020,37,32,45
11-29-2020,39,33,48
11-30-2020,39,33,49
12-01-2020,41,33,52
12-02-2020,43,32,54
12-03-2020,44,33,56
12-04-2020,45,33,58
12-05-2020,48,37,60
12-06-2020,49,37,64
12-07-2020,52,37,67
12-08-2020,53,37,69
12-09-2020,54,37,72
12-10-2020,56,38,76
12-11-2020,57,39,78
12-12-2020,59,39,81
12-13-2020,61,40,85
12-14-2020,63,40,89
12-15-2020,64,41,92
12-16-2020,67,42,96
12-17-2020,67,43,99
12-18-2020,69,43,103
12-19-2020,71,44,106
12-20-2020,72,44,109
12-21-2020,75,44,113
12-22-2020,76,44,116
12-23-2020,77,45,120
12-24-2020,79,46,124
12-25-2020,80,46,126
12-26-2020,81,46,129
12-27-2020,82,46,133
12-28-2020,85,46,137
12-29-2020,86,46,139
12-30-2020,86,46,142
12-31-2020,88,46,144
01-01-2021,88,46,147
01-02-2021,89,46,149
01-03-2021,90,46,151
01-04-2021,91,47,153
01-05-2021,91,47,154
01-06-2021,92,47,157
01-07-2021,92,46,157
01-08-2021,93,46,159
01-09-2021,93,46,160
