date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,9,10
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,12,12
11-05-2020,14,14,14
11-06-2020,14,14,14
11-07-2020,15,15,15
11-08-2020,17,16,18
11-09-2020,16,16,18
11-10-2020,18,18,19
11-11-2020,20,19,21
11-12-2020,19,19,19
11-13-2020,20,19,21
11-14-2020,21,20,21
11-15-2020,21,21,22
11-16-2020,23,21,24
11-17-2020,23,22,24
11-18-2020,24,22,24
11-19-2020,24,22,26
11-20-2020,25,22,27
11-21-2020,25,22,28
11-22-2020,25,23,30
11-23-2020,26,23,31
11-24-2020,26,23,31
11-25-2020,27,22,32
11-26-2020,27,22,34
11-27-2020,29,22,38
11-28-2020,30,22,39
11-29-2020,31,23,42
11-30-2020,34,23,44
12-01-2020,36,24,48
12-02-2020,36,24,50
12-03-2020,39,26,52
12-04-2020,40,26,56
12-05-2020,43,29,58
12-06-2020,44,30,61
12-07-2020,46,31,65
12-08-2020,47,31,67
12-09-2020,48,32,71
12-10-2020,51,33,73
12-11-2020,53,34,75
12-12-2020,54,34,78
12-13-2020,56,35,81
12-14-2020,58,36,83
12-15-2020,59,36,84
12-16-2020,60,37,85
12-17-2020,61,37,86
12-18-2020,61,39,87
12-19-2020,62,39,89
12-20-2020,62,39,89
12-21-2020,62,39,90
12-22-2020,63,40,91
12-23-2020,62,38,92
12-24-2020,62,37,92
12-25-2020,62,36,93
12-26-2020,62,35,94
12-27-2020,61,33,96
12-28-2020,61,32,96
12-29-2020,59,31,97
12-30-2020,58,29,98
12-31-2020,58,28,99
01-01-2021,58,27,101
01-02-2021,58,27,102
