date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,46,45,46
12-07-2020,45,45,46
12-08-2020,44,43,44
12-09-2020,46,45,47
12-10-2020,44,43,45
12-11-2020,45,45,46
12-12-2020,44,44,45
12-13-2020,43,42,43
12-14-2020,42,41,43
12-15-2020,40,39,41
12-16-2020,39,38,39
12-17-2020,39,38,40
12-18-2020,39,38,40
12-19-2020,39,38,41
12-20-2020,39,36,41
12-21-2020,39,35,41
12-22-2020,38,34,41
12-23-2020,38,33,41
12-24-2020,38,33,42
12-25-2020,38,32,46
12-26-2020,38,31,46
12-27-2020,39,30,48
12-28-2020,38,29,47
12-29-2020,39,29,49
12-30-2020,37,28,49
12-31-2020,39,28,50
01-01-2021,38,27,51
01-02-2021,40,29,51
01-03-2021,39,28,51
01-04-2021,39,28,52
01-05-2021,39,27,52
01-06-2021,39,27,53
01-07-2021,38,26,53
01-08-2021,38,25,53
01-09-2021,38,25,53
01-10-2021,38,24,54
01-11-2021,38,24,54
01-12-2021,38,24,53
01-13-2021,37,23,53
01-14-2021,37,23,54
01-15-2021,37,22,54
01-16-2021,37,22,54
01-17-2021,37,22,55
01-18-2021,36,21,55
01-19-2021,36,21,55
01-20-2021,36,20,55
01-21-2021,36,19,55
01-22-2021,36,19,55
01-23-2021,35,18,55
01-24-2021,35,18,55
01-25-2021,34,18,55
01-26-2021,34,17,55
01-27-2021,33,16,55
01-28-2021,32,16,55
01-29-2021,32,16,55
01-30-2021,31,15,55
01-31-2021,31,15,54
02-01-2021,30,14,54
02-02-2021,30,14,54
02-03-2021,29,14,54
02-04-2021,29,14,53
02-05-2021,29,13,52
02-06-2021,28,13,52
