date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,30,29,30
11-30-2020,31,31,32
12-01-2020,34,33,35
12-02-2020,36,36,36
12-03-2020,38,37,39
12-04-2020,41,39,42
12-05-2020,41,41,42
12-06-2020,47,46,47
12-07-2020,46,46,47
12-08-2020,45,44,45
12-09-2020,47,47,48
12-10-2020,47,46,47
12-11-2020,48,48,49
12-12-2020,49,48,50
12-13-2020,51,49,52
12-14-2020,51,49,53
12-15-2020,52,50,55
12-16-2020,53,50,56
12-17-2020,54,50,58
12-18-2020,55,49,59
12-19-2020,55,49,60
12-20-2020,57,49,63
12-21-2020,57,49,64
12-22-2020,57,49,65
12-23-2020,57,48,67
12-24-2020,58,48,68
12-25-2020,59,47,78
12-26-2020,59,46,79
12-27-2020,63,46,83
12-28-2020,63,46,85
12-29-2020,66,46,88
12-30-2020,66,47,91
12-31-2020,69,48,93
01-01-2021,70,47,95
01-02-2021,74,50,97
01-03-2021,74,51,101
01-04-2021,75,50,102
01-05-2021,76,50,105
01-06-2021,77,50,108
01-07-2021,77,49,110
01-08-2021,78,50,112
01-09-2021,79,49,113
01-10-2021,79,49,115
01-11-2021,79,49,117
01-12-2021,80,49,118
01-13-2021,80,49,119
01-14-2021,80,48,120
01-15-2021,79,47,121
01-16-2021,79,46,121
01-17-2021,78,46,121
01-18-2021,77,45,121
01-19-2021,77,45,121
01-20-2021,76,44,120
01-21-2021,75,43,118
01-22-2021,74,42,118
01-23-2021,72,42,117
01-24-2021,70,41,115
01-25-2021,69,40,113
01-26-2021,68,38,112
01-27-2021,66,38,110
01-28-2021,64,37,108
01-29-2021,62,37,106
01-30-2021,61,35,103
