date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,16,15,16
10-13-2020,17,16,17
10-14-2020,15,15,16
10-15-2020,16,15,17
10-16-2020,17,16,17
10-17-2020,17,16,17
10-18-2020,17,16,18
10-19-2020,18,16,18
10-20-2020,18,16,20
10-21-2020,18,17,20
10-22-2020,19,17,22
10-23-2020,19,17,22
10-24-2020,20,16,23
10-25-2020,20,17,25
10-26-2020,21,17,26
10-27-2020,21,17,27
10-28-2020,21,17,28
10-29-2020,21,17,29
10-30-2020,22,17,31
10-31-2020,24,18,32
11-01-2020,24,18,33
11-02-2020,24,18,34
11-03-2020,25,18,35
11-04-2020,25,18,37
11-05-2020,26,18,39
11-06-2020,28,18,41
11-07-2020,28,19,42
11-08-2020,28,19,44
11-09-2020,29,19,45
11-10-2020,29,19,48
11-11-2020,30,19,49
11-12-2020,30,19,52
11-13-2020,31,19,53
11-14-2020,31,20,56
11-15-2020,32,20,58
11-16-2020,33,20,60
11-17-2020,33,19,62
11-18-2020,35,19,65
11-19-2020,35,21,66
11-20-2020,35,21,69
11-21-2020,36,21,72
11-22-2020,36,21,74
11-23-2020,37,21,77
11-24-2020,39,21,79
11-25-2020,39,21,82
11-26-2020,39,21,85
11-27-2020,42,21,91
11-28-2020,42,22,94
11-29-2020,43,22,100
11-30-2020,45,22,103
12-01-2020,46,23,110
12-02-2020,47,23,115
12-03-2020,49,23,122
12-04-2020,50,23,127
12-05-2020,52,25,134
12-06-2020,53,25,138
12-07-2020,55,25,144
12-08-2020,56,25,150
12-09-2020,57,25,155
12-10-2020,58,25,162
12-11-2020,58,25,168
12-12-2020,59,25,174
