date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,18,18
10-19-2020,17,16,18
10-20-2020,17,17,17
10-21-2020,20,20,20
10-22-2020,20,20,20
10-23-2020,21,19,21
10-24-2020,21,20,21
10-25-2020,22,21,23
10-26-2020,25,23,25
10-27-2020,26,25,26
10-28-2020,26,25,27
10-29-2020,27,26,27
10-30-2020,28,26,28
10-31-2020,28,27,29
11-01-2020,29,28,32
11-02-2020,31,28,33
11-03-2020,32,29,35
11-04-2020,33,31,37
11-05-2020,35,31,39
11-06-2020,35,30,41
11-07-2020,37,31,42
11-08-2020,38,32,45
11-09-2020,40,32,47
11-10-2020,40,32,50
11-11-2020,42,32,52
11-12-2020,44,32,55
11-13-2020,45,33,57
11-14-2020,46,34,61
11-15-2020,48,34,63
11-16-2020,49,36,67
11-17-2020,51,37,70
11-18-2020,54,37,74
11-19-2020,55,38,77
11-20-2020,56,39,81
11-21-2020,59,39,85
11-22-2020,61,40,89
11-23-2020,62,41,93
11-24-2020,64,41,98
11-25-2020,67,42,101
11-26-2020,68,43,106
11-27-2020,72,44,117
11-28-2020,75,45,122
11-29-2020,80,46,130
11-30-2020,82,47,136
12-01-2020,87,50,147
12-02-2020,90,50,153
12-03-2020,96,53,164
12-04-2020,99,55,171
12-05-2020,105,58,183
12-06-2020,110,60,192
12-07-2020,114,61,201
12-08-2020,119,63,211
12-09-2020,124,64,220
12-10-2020,128,66,230
12-11-2020,133,68,240
12-12-2020,137,70,250
12-13-2020,143,72,259
12-14-2020,148,74,268
12-15-2020,153,75,277
12-16-2020,158,77,285
12-17-2020,163,79,294
12-18-2020,167,81,301
12-19-2020,173,83,308
