date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,52,51,53
11-30-2020,62,61,63
12-01-2020,61,60,63
12-02-2020,56,55,57
12-03-2020,56,55,57
12-04-2020,57,55,58
12-05-2020,58,56,59
12-06-2020,56,55,57
12-07-2020,54,54,55
12-08-2020,41,40,42
12-09-2020,40,39,41
12-10-2020,50,50,52
12-11-2020,50,50,52
12-12-2020,50,50,52
12-13-2020,51,50,53
12-14-2020,52,49,55
12-15-2020,52,50,56
12-16-2020,53,49,57
12-17-2020,54,49,58
12-18-2020,54,49,60
12-19-2020,56,50,62
12-20-2020,57,50,64
12-21-2020,58,49,66
12-22-2020,59,50,69
12-23-2020,60,50,71
12-24-2020,62,51,74
12-25-2020,65,51,83
12-26-2020,66,51,87
12-27-2020,68,51,92
12-28-2020,70,51,95
12-29-2020,74,53,101
12-30-2020,75,54,104
12-31-2020,79,56,109
01-01-2021,80,56,113
01-02-2021,84,61,118
01-03-2021,87,61,123
01-04-2021,89,62,128
01-05-2021,91,62,134
01-06-2021,93,63,139
01-07-2021,96,64,144
01-08-2021,98,65,150
01-09-2021,100,66,155
01-10-2021,103,67,160
01-11-2021,104,67,165
01-12-2021,107,68,169
01-13-2021,109,69,174
01-14-2021,111,70,177
01-15-2021,113,71,181
01-16-2021,115,71,184
01-17-2021,117,72,188
01-18-2021,118,73,189
01-19-2021,120,73,191
01-20-2021,122,74,192
01-21-2021,123,74,193
01-22-2021,124,75,192
01-23-2021,124,75,192
01-24-2021,125,75,191
01-25-2021,125,76,189
01-26-2021,124,76,187
01-27-2021,124,76,185
01-28-2021,125,76,183
01-29-2021,124,76,180
01-30-2021,123,76,177
