date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,23
10-26-2020,24,23,25
10-27-2020,26,25,26
10-28-2020,25,25,26
10-29-2020,26,25,27
10-30-2020,27,26,27
10-31-2020,29,27,29
11-01-2020,29,28,29
11-02-2020,30,29,30
11-03-2020,31,31,32
11-04-2020,35,35,35
11-05-2020,36,35,37
11-06-2020,38,36,38
11-07-2020,39,37,41
11-08-2020,41,38,42
11-09-2020,42,40,44
11-10-2020,44,41,46
11-11-2020,45,41,50
11-12-2020,48,42,52
11-13-2020,49,44,55
11-14-2020,52,44,57
11-15-2020,53,45,61
11-16-2020,55,45,64
11-17-2020,57,47,68
11-18-2020,59,47,72
11-19-2020,61,47,76
11-20-2020,63,48,80
11-21-2020,66,50,84
11-22-2020,69,52,88
11-23-2020,71,53,93
11-24-2020,74,54,97
11-25-2020,77,54,103
11-26-2020,79,56,107
11-27-2020,85,58,121
11-28-2020,87,59,127
11-29-2020,93,61,138
11-30-2020,97,63,144
12-01-2020,103,66,155
12-02-2020,107,68,162
12-03-2020,115,71,174
12-04-2020,119,74,183
12-05-2020,127,80,194
12-06-2020,133,82,204
12-07-2020,139,84,214
12-08-2020,145,87,226
12-09-2020,151,90,236
12-10-2020,157,92,249
12-11-2020,163,94,260
12-12-2020,170,98,271
12-13-2020,176,101,282
12-14-2020,183,103,293
12-15-2020,189,106,303
12-16-2020,195,109,312
12-17-2020,201,112,321
12-18-2020,208,114,330
12-19-2020,214,117,338
12-20-2020,220,121,345
12-21-2020,226,123,351
12-22-2020,231,126,356
12-23-2020,236,128,360
12-24-2020,240,131,363
12-25-2020,245,133,365
12-26-2020,249,135,367
