date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,49,48,50
11-16-2020,49,49,49
11-17-2020,53,53,53
11-18-2020,56,54,57
11-19-2020,56,54,57
11-20-2020,54,53,55
11-21-2020,53,53,55
11-22-2020,54,53,55
11-23-2020,45,45,46
11-24-2020,54,53,55
11-25-2020,57,56,59
11-26-2020,59,58,59
11-27-2020,59,58,62
11-28-2020,61,58,64
11-29-2020,63,59,67
11-30-2020,64,60,68
12-01-2020,65,60,71
12-02-2020,66,61,73
12-03-2020,68,61,76
12-04-2020,69,62,79
12-05-2020,71,62,81
12-06-2020,73,61,85
12-07-2020,74,62,88
12-08-2020,76,62,91
12-09-2020,77,63,95
12-10-2020,80,63,98
12-11-2020,83,63,111
12-12-2020,85,64,114
12-13-2020,90,64,122
12-14-2020,91,66,126
12-15-2020,96,66,131
12-16-2020,98,67,137
12-17-2020,103,70,143
12-18-2020,106,71,148
12-19-2020,112,78,154
12-20-2020,115,79,160
12-21-2020,118,79,167
12-22-2020,121,80,172
12-23-2020,124,82,178
12-24-2020,127,83,184
12-25-2020,130,84,190
12-26-2020,133,86,195
12-27-2020,136,86,199
12-28-2020,138,88,204
12-29-2020,142,89,209
12-30-2020,144,90,212
12-31-2020,146,91,215
01-01-2021,148,92,218
01-02-2021,150,93,220
01-03-2021,152,93,222
01-04-2021,154,95,222
01-05-2021,155,95,222
01-06-2021,156,95,223
01-07-2021,156,96,223
01-08-2021,157,96,222
01-09-2021,156,97,221
01-10-2021,156,96,220
01-11-2021,155,97,219
01-12-2021,154,96,218
01-13-2021,153,95,216
01-14-2021,152,95,215
01-15-2021,151,94,213
01-16-2021,149,92,211
