date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,4,4,4
11-30-2020,4,4,4
12-01-2020,4,4,4
12-02-2020,5,4,5
12-03-2020,4,4,4
12-04-2020,5,5,5
12-05-2020,5,5,5
12-06-2020,5,5,5
12-07-2020,5,5,5
12-08-2020,6,6,6
12-09-2020,6,6,6
12-10-2020,7,7,7
12-11-2020,7,7,7
12-12-2020,8,8,8
12-13-2020,8,8,8
12-14-2020,8,8,9
12-15-2020,9,8,9
12-16-2020,9,9,9
12-17-2020,9,9,10
12-18-2020,9,9,10
12-19-2020,10,9,11
12-20-2020,10,9,11
12-21-2020,10,9,12
12-22-2020,10,9,12
12-23-2020,11,9,13
12-24-2020,11,9,13
12-25-2020,12,9,14
12-26-2020,12,9,15
12-27-2020,12,9,16
12-28-2020,13,9,17
12-29-2020,13,9,18
12-30-2020,14,9,19
12-31-2020,14,10,20
01-01-2021,15,10,21
01-02-2021,16,11,22
01-03-2021,16,11,23
01-04-2021,17,12,24
01-05-2021,17,12,25
01-06-2021,18,12,27
01-07-2021,18,12,28
01-08-2021,19,12,29
01-09-2021,20,12,30
01-10-2021,20,12,32
01-11-2021,20,13,33
01-12-2021,21,13,35
01-13-2021,22,13,36
01-14-2021,22,13,37
01-15-2021,23,13,39
01-16-2021,24,14,40
01-17-2021,24,14,42
01-18-2021,24,14,43
01-19-2021,25,14,44
01-20-2021,25,14,46
01-21-2021,26,14,47
01-22-2021,26,14,48
01-23-2021,26,14,49
01-24-2021,27,14,50
01-25-2021,27,14,51
01-26-2021,27,14,52
01-27-2021,27,14,53
01-28-2021,27,14,54
01-29-2021,27,14,55
01-30-2021,27,14,55
