date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,9
10-19-2020,9,8,9
10-20-2020,9,9,9
10-21-2020,11,11,11
10-22-2020,11,11,11
10-23-2020,11,10,11
10-24-2020,11,11,11
10-25-2020,13,13,13
10-26-2020,14,14,14
10-27-2020,15,15,15
10-28-2020,15,15,16
10-29-2020,16,16,17
10-30-2020,17,16,17
10-31-2020,18,17,19
11-01-2020,19,18,20
11-02-2020,20,19,21
11-03-2020,21,19,22
11-04-2020,22,20,24
11-05-2020,23,21,25
11-06-2020,24,21,27
11-07-2020,25,22,29
11-08-2020,26,22,31
11-09-2020,28,23,33
11-10-2020,29,23,35
11-11-2020,30,24,37
11-12-2020,31,25,40
11-13-2020,33,25,42
11-14-2020,34,26,45
11-15-2020,36,27,48
11-16-2020,38,28,51
11-17-2020,39,29,54
11-18-2020,41,29,57
11-19-2020,43,30,61
11-20-2020,45,31,64
11-21-2020,47,32,68
11-22-2020,49,33,72
11-23-2020,51,34,76
11-24-2020,53,35,80
11-25-2020,55,36,85
11-26-2020,57,36,89
11-27-2020,61,38,98
11-28-2020,63,39,103
11-29-2020,67,40,110
11-30-2020,70,41,115
12-01-2020,75,44,125
12-02-2020,78,45,132
12-03-2020,85,48,142
12-04-2020,88,49,149
12-05-2020,94,54,159
12-06-2020,98,55,167
12-07-2020,103,57,175
12-08-2020,107,59,184
12-09-2020,112,61,193
12-10-2020,117,63,201
12-11-2020,122,65,210
12-12-2020,127,67,217
12-13-2020,131,70,225
12-14-2020,137,72,231
12-15-2020,141,74,237
12-16-2020,146,76,243
12-17-2020,151,78,247
12-18-2020,155,81,251
12-19-2020,160,83,254
