date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,26,26,27
11-09-2020,27,26,27
11-10-2020,30,29,30
11-11-2020,30,30,30
11-12-2020,30,30,31
11-13-2020,32,32,33
11-14-2020,33,33,34
11-15-2020,32,32,32
11-16-2020,32,32,33
11-17-2020,35,35,36
11-18-2020,35,34,36
11-19-2020,37,36,37
11-20-2020,38,37,39
11-21-2020,40,38,41
11-22-2020,41,39,43
11-23-2020,42,40,45
11-24-2020,44,41,47
11-25-2020,46,42,50
11-26-2020,48,43,52
11-27-2020,50,44,61
11-28-2020,52,45,64
11-29-2020,56,45,69
11-30-2020,58,46,73
12-01-2020,62,48,78
12-02-2020,64,49,83
12-03-2020,69,51,89
12-04-2020,72,52,94
12-05-2020,77,59,99
12-06-2020,80,60,105
12-07-2020,83,61,111
12-08-2020,87,63,117
12-09-2020,90,65,123
12-10-2020,94,67,129
12-11-2020,98,68,136
12-12-2020,101,70,143
12-13-2020,105,72,149
12-14-2020,109,74,156
12-15-2020,112,76,162
12-16-2020,116,77,168
12-17-2020,120,79,174
12-18-2020,123,81,180
12-19-2020,127,82,185
12-20-2020,131,84,191
12-21-2020,134,86,195
12-22-2020,137,87,200
12-23-2020,140,89,204
12-24-2020,143,90,207
12-25-2020,146,91,209
12-26-2020,148,93,211
12-27-2020,150,93,212
12-28-2020,152,94,212
12-29-2020,154,95,212
12-30-2020,155,96,211
12-31-2020,156,97,210
01-01-2021,157,97,209
01-02-2021,157,97,207
01-03-2021,158,98,205
01-04-2021,157,98,203
01-05-2021,156,97,200
01-06-2021,155,97,196
01-07-2021,154,97,192
01-08-2021,151,96,189
01-09-2021,149,96,184
